media_key,media_type,alt_text,duration_ms
3_1523960964777115648,photo,,
3_1523960845998653440,photo,,
7_1523960895935860736,video,,1833.0
3_1523960286331346944,photo,,
3_1523960742570958848,photo,,
3_1523960576145502210,photo,,
3_1523960726171586562,photo,,
3_1523960505743732737,photo,,
3_1523960414979391488,photo,,
3_1523960089740255232,photo,,
3_1523959992545599490,photo,,
3_1523944487097188353,photo,,
3_1523959453338513411,photo,,
3_1523959458019352579,photo,,
3_1523883943858438144,photo,,
3_1523883965719126017,photo,,
3_1523959215920136193,photo,,
7_1523958611852111872,video,,20417.0
3_1523958727472254976,photo,,
3_1523958703736635399,photo,,
3_1523958547390038016,photo,,
3_1523958215557496833,photo,,
3_1523958291788824576,photo,,
3_1523958258238902272,photo,,
16_1523958157940252672,animated_gif,,
3_1523957619760762880,photo,,
3_1523957716003311616,photo,,
3_1523957719534813184,photo,,
3_1523957724152836097,photo,,
3_1523957730066767874,photo,,
3_1523957571480166403,photo,,
3_1519276509210587137,photo,,
3_1522882799031754753,photo,,
3_1523006274702618625,photo,,
3_1523957364730515456,photo,,
3_1523957086484369408,photo,,
3_1523957072517210113,photo,,
3_1523957061373284352,photo,,
3_1523956715401596928,photo,,
3_1523956899162603523,photo,,
3_1521950388630573056,photo,,
3_1521950394460561409,photo,,
3_1523029272927121408,photo,,
3_1523956518823292929,photo,,
3_1523956507817115648,photo,,
3_1523956505749254144,photo,,
3_1523956381581070337,photo,,
3_1523956381581135872,photo,,
3_1523956381711171585,photo,,
3_1523956382730358785,photo,,
3_1523956357702979584,photo,,
3_1523956360508964864,photo,,
