tweetid,author_id,text,created_at,geo,retweets,replies,likes,quote_count,lang,conversation_id,context_annotations,entities,attachments,possibly_sensitive,withheld,reply_settings,source
1527645594986192897,36065762,"Under a new deal between @Jazwares and @UpliftGames, Jazwares will serve as the master toy licensee for the Adopt Me! game in @Roblox. #pulseofplay

https://t.co/rsqheA81AA",2022-05-20 13:41:06+00:00,,20,8,129,0,en,1527645594986192897,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}, {'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1229416301245763584', 'name': 'Adopt Me'}}]","{'mentions': [{'start': 25, 'end': 34, 'username': 'Jazwares', 'id': '42682694'}, {'start': 39, 'end': 51, 'username': 'UpliftGames', 'id': '1235599566751350784'}, {'start': 126, 'end': 133, 'username': 'Roblox', 'id': '16745055'}], 'urls': [{'start': 149, 'end': 172, 'url': 'https://t.co/rsqheA81AA', 'expanded_url': 'https://toybook.com/jazwares-enters-icensing-agreement-with-uplift-games/', 'display_url': 'toybook.com/jazwares-enter…'}], 'hashtags': [{'start': 135, 'end': 147, 'tag': 'pulseofplay'}]}",,False,,everyone,Twitter Web App
1528602384842244097,1327837846493868035,@fake_akon @Roblox_RTC Mine is facts,2022-05-23 05:03:03+00:00,,0,2,0,0,en,1528475170859515914,[],"{'mentions': [{'start': 0, 'end': 10, 'username': 'fake_akon', 'id': '1528492810411954177'}, {'start': 11, 'end': 22, 'username': 'Roblox_RTC', 'id': '1056053249470541824'}]}",,False,,everyone,Twitter Web App
1528478355103817729,1280632147343216641,"$5,000 Roblox Robux Card Giveaway

HOW TO ENTER: 
1 - Like + Retweet
2 - Follow 
@plebcy
  
3 - Reply “Roblox” or ""Robux""

[ENDS JUNE 1ST] #Giveaways #robux #RobloxDev #Roblox #robloxgiveaways #robloxgiveaway #robloxart https://t.co/x6dBvgfYgD",2022-05-22 20:50:12+00:00,,459,489,551,2,en,1528478355103817729,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'mentions': [{'start': 81, 'end': 88, 'username': 'plebcy', 'id': '1280632147343216641'}], 'urls': [{'start': 220, 'end': 243, 'url': 'https://t.co/x6dBvgfYgD', 'expanded_url': 'https://twitter.com/plebcy/status/1528478355103817729/photo/1', 'display_url': 'pic.twitter.com/x6dBvgfYgD', 'media_key': '3_1528478344257347586'}], 'hashtags': [{'start': 139, 'end': 149, 'tag': 'Giveaways'}, {'start': 150, 'end': 156, 'tag': 'robux'}, {'start': 157, 'end': 167, 'tag': 'RobloxDev'}, {'start': 168, 'end': 175, 'tag': 'Roblox'}, {'start': 176, 'end': 192, 'tag': 'robloxgiveaways'}, {'start': 193, 'end': 208, 'tag': 'robloxgiveaway'}, {'start': 209, 'end': 219, 'tag': 'robloxart'}]}",{'media_keys': ['3_1528478344257347586']},False,,everyone,Twitter Web App
1527446153888821248,16745055,"In the upcoming experience Arcane Odyssey by @_vetex, ships can be customized from sails to hull to figurehead. How will your crew rule the seas? https://t.co/xvJHIm8qvs",2022-05-20 00:28:36+00:00,,306,1054,4307,25,en,1527446153888821248,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'mentions': [{'start': 45, 'end': 52, 'username': '_vetex', 'id': '788941753369767936'}], 'annotations': [{'start': 27, 'end': 40, 'probability': 0.4286, 'type': 'Other', 'normalized_text': 'Arcane Odyssey'}], 'urls': [{'start': 146, 'end': 169, 'url': 'https://t.co/xvJHIm8qvs', 'expanded_url': 'https://twitter.com/Roblox/status/1527446153888821248/photo/1', 'display_url': 'pic.twitter.com/xvJHIm8qvs', 'media_key': '3_1527445846903599104'}]}",{'media_keys': ['3_1527445846903599104']},False,,everyone,Twitter Web App
1528697076674363398,1517317500236890112,"🎊100 robux giveaway!🎊
2 winners 50 each!

How to join👇
Follow me @KWbutterfly414 with notifs on!
Post proof in comments
Like❤️ &amp; Retweet ♻️
Comment ""Done""

HC!
Retweet with tags
Tag 2 friends
#robuxgiveaway #robux #robuxgw #Roblox #ROBLOXGiveaway 

Ends at 200 followers!",2022-05-23 11:19:19+00:00,,91,56,74,29,en,1528697076674363398,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'mentions': [{'start': 65, 'end': 80, 'username': 'KWbutterfly414', 'id': '1517317500236890112'}], 'hashtags': [{'start': 196, 'end': 210, 'tag': 'robuxgiveaway'}, {'start': 211, 'end': 217, 'tag': 'robux'}, {'start': 218, 'end': 226, 'tag': 'robuxgw'}, {'start': 227, 'end': 234, 'tag': 'Roblox'}, {'start': 235, 'end': 250, 'tag': 'ROBLOXGiveaway'}]}",,False,,mentionedUsers,Twitter Web App
1528421736995336196,888867384404176896,"Type “Roblox is” ______

then let your keyboard autofill it….",2022-05-22 17:05:13+00:00,,58,2703,1297,21,en,1528421736995336196,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]",,,False,,everyone,Twitter for iPhone
1528444783118716930,1415777731535458304,Kanye just went to another level of boots https://t.co/5tzy55g117,2022-05-22 18:36:48+00:00,,7472,2880,117934,6084,en,1528444783118716930,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '806561823407239169', 'name': 'Kanye West', 'description': 'Kanye West'}}, {'domain': {'id': '54', 'name': 'Musician', 'description': 'A musician in the world, like Adele or Bob Dylan'}, 'entity': {'id': '806561823407239169', 'name': 'Kanye West', 'description': 'Kanye West'}}, {'domain': {'id': '55', 'name': 'Music Genre', 'description': 'A category for a musical style, like Pop, Rock, or Rap'}, 'entity': {'id': '810937888334487552', 'name': 'Rap', 'description': 'Hip-Hop/Rap'}}]","{'annotations': [{'start': 0, 'end': 4, 'probability': 0.9818, 'type': 'Person', 'normalized_text': 'Kanye'}], 'urls': [{'start': 42, 'end': 65, 'url': 'https://t.co/5tzy55g117', 'expanded_url': 'https://twitter.com/dondatimes/status/1528444783118716930/photo/1', 'display_url': 'pic.twitter.com/5tzy55g117', 'media_key': '3_1528444774696509440'}]}",{'media_keys': ['3_1528444774696509440']},False,,everyone,Twitter for iPhone
1528690030868324353,1522666720598671361,tag yourself as my drafts https://t.co/gyduc6w4vi,2022-05-23 10:51:19+00:00,,0,17,25,1,en,1528690030868324353,[],"{'urls': [{'start': 26, 'end': 49, 'url': 'https://t.co/gyduc6w4vi', 'expanded_url': 'https://twitter.com/erichairis/status/1528690030868324353/photo/1', 'display_url': 'pic.twitter.com/gyduc6w4vi', 'media_key': '3_1528690026523119616'}]}",{'media_keys': ['3_1528690026523119616']},False,,everyone,Twitter for iPhone
1526915256504958976,1401851980562063367,"Comment to be friends! 

I’ll dm some of you 👀",2022-05-18 13:19:00+00:00,,9,170,132,1,en,1526915256504958976,[],,,False,,everyone,Twitter for iPhone
1528500255087542273,4618894409,Look what I made #RobloxDev https://t.co/i4itOomog0,2022-05-22 22:17:13+00:00,,158,253,3262,12,en,1528500255087542273,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'urls': [{'start': 28, 'end': 51, 'url': 'https://t.co/i4itOomog0', 'expanded_url': 'https://twitter.com/WoodReviewerRBX/status/1528500255087542273/photo/1', 'display_url': 'pic.twitter.com/i4itOomog0', 'media_key': '3_1528500152817831940'}], 'hashtags': [{'start': 17, 'end': 27, 'tag': 'RobloxDev'}]}",{'media_keys': ['3_1528500152817831940']},False,,everyone,Twitter Web App
1528453373657337856,1334543374779604993,"HOLY CRIEUWYDYDYSGAGAGSGAHW WHAT!?!?!?

@DJMonopoli @RobloxBattles @Roblox THANKS I THINK??? https://t.co/FmqBD822DE",2022-05-22 19:10:56+00:00,,155,500,2822,22,cy,1528453373657337856,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'mentions': [{'start': 40, 'end': 51, 'username': 'DJMonopoli', 'id': '28522827'}, {'start': 52, 'end': 66, 'username': 'RobloxBattles', 'id': '1092642326432886785'}, {'start': 67, 'end': 74, 'username': 'Roblox', 'id': '16745055'}], 'urls': [{'start': 93, 'end': 116, 'url': 'https://t.co/FmqBD822DE', 'expanded_url': 'https://twitter.com/cwinship_/status/1528453373657337856/photo/1', 'display_url': 'pic.twitter.com/FmqBD822DE', 'media_key': '3_1528453371807539201'}]}",{'media_keys': ['3_1528453371807539201']},False,,everyone,Twitter for Android
