tweetid,author_id,text,created_at,geo,retweets,replies,likes,quote_count,lang,conversation_id,context_annotations,entities,attachments,possibly_sensitive,withheld,reply_settings,source
1524783728492433409,985359254184964096,@Roblox @dressxcom No one is gonna buy this,2022-05-12 16:09:04+00:00,,15,87,804,1,en,1524783385305939970,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'mentions': [{'start': 0, 'end': 7, 'username': 'Roblox', 'id': '16745055'}, {'start': 8, 'end': 18, 'username': 'dressxcom', 'id': '1288177973745446912'}]}",,False,,everyone,Twitter Web App
1524783686713020416,1235005904325611521,@Roblox @dressxcom Who? + looks bad,2022-05-12 16:08:54+00:00,,1,3,40,0,en,1524783385305939970,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'mentions': [{'start': 0, 'end': 7, 'username': 'Roblox', 'id': '16745055'}, {'start': 8, 'end': 18, 'username': 'dressxcom', 'id': '1288177973745446912'}]}",,False,,everyone,Twitter for iPhone
1524784736710926336,2732818747,"In our latest Community Update, we cover feedback on Knockout and Season 6, talk about servers and player report reasons, and more! 

https://t.co/nnVC8RGPk8",2022-05-12 16:13:05+00:00,,68,153,1519,18,en,1524784736710926336,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1135913559727067136', 'name': 'Rocket League', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable.\t\t\t'}}]","{'urls': [{'start': 134, 'end': 157, 'url': 'https://t.co/nnVC8RGPk8', 'expanded_url': 'https://rl.gg/CommunityUpdateMay22', 'display_url': 'rl.gg/CommunityUpdat…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1528117611719823360/_I1fEiqd?format=jpg&name=orig', 'width': 1200, 'height': 630}, {'url': 'https://pbs.twimg.com/news_img/1528117611719823360/_I1fEiqd?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Community Update - May 2022', 'description': 'As always, keep the feedback coming on Reddit and in our Discord server, and good luck with the rest of the season!', 'unwound_url': 'https://www.rocketleague.com/news/community-update-may-2022/'}]}",,False,,everyone,Twitter Web App
1524783385305939970,16745055,"A cutting edge fashion brand comes to Roblox. Make a statement with the @dressxcom Sweatshirt, available on any avatar: https://t.co/qQdLHt2WuZ https://t.co/VQxVJpLqve",2022-05-12 16:07:42+00:00,,147,753,2554,101,en,1524783385305939970,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'annotations': [{'start': 38, 'end': 43, 'probability': 0.5385, 'type': 'Product', 'normalized_text': 'Roblox'}], 'urls': [{'start': 120, 'end': 143, 'url': 'https://t.co/qQdLHt2WuZ', 'expanded_url': 'https://rblx.co/DRESSX-Sweatshirt', 'display_url': 'rblx.co/DRESSX-Sweatsh…', 'status': 200, 'title': ""DRESSX's Sweatshirt - Roblox"", 'description': 'Roblox is a global platform that brings people together through play.', 'unwound_url': 'https://www.roblox.com/catalog/9098940443/DRESSXs-Sweatshirt'}, {'start': 144, 'end': 167, 'url': 'https://t.co/VQxVJpLqve', 'expanded_url': 'https://twitter.com/Roblox/status/1524783385305939970/video/1', 'display_url': 'pic.twitter.com/VQxVJpLqve', 'media_key': '7_1524782352475430912'}], 'mentions': [{'start': 72, 'end': 82, 'username': 'dressxcom', 'id': '1288177973745446912'}]}",{'media_keys': ['7_1524782352475430912']},False,,everyone,Twitter Web App
1524783613761531906,1219555366289231872,@Roblox @dressxcom Dead game,2022-05-12 16:08:37+00:00,,0,1,1,0,en,1524783385305939970,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'mentions': [{'start': 0, 'end': 7, 'username': 'Roblox', 'id': '16745055'}, {'start': 8, 'end': 18, 'username': 'dressxcom', 'id': '1288177973745446912'}]}",,False,,everyone,Twitter for iPhone
1524721749018951685,1134447600902529024,"You can own 1 company &amp; why💰

Pick a letter:

A. Youtube
B. Twitter
C. Roblox
D. TikTok
E. Instagram",2022-05-12 12:02:47+00:00,,23,600,554,5,en,1524721749018951685,"[{'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Entity Service related Events domain'}, 'entity': {'id': '1517623051860414465', 'name': 'World Environment Day'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596157181956', 'name': 'Online Site'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1286296657135468545', 'name': 'TikTok'}}, {'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}, {'domain': {'id': '165', 'name': 'Technology', 'description': 'for individual and types of technology, e.g., food technology, 3D printing'}, 'entity': {'id': '1196446161223028736', 'name': 'Social media'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10029382357', 'name': 'YouTube'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}]",,,False,,everyone,Twitter for Android
1524784341607325702,1494153558622863363,gusto ko lang naman mag benta ng taho may mali ba dun @pocketzflix,2022-05-12 16:11:30+00:00,,0,1,1,0,tl,1524784341607325702,[],"{'mentions': [{'start': 54, 'end': 66, 'username': 'pocketzflix', 'id': '1459518303165059074'}]}",,False,,everyone,Twitter for iPhone
1524619985775177728,1058669356194893826,@gsck_butcool @Roblox_RTC https://t.co/SX7sbjR60l,2022-05-12 05:18:25+00:00,,0,1,1,0,qme,1524506536667754498,[],"{'urls': [{'start': 26, 'end': 49, 'url': 'https://t.co/SX7sbjR60l', 'expanded_url': 'https://twitter.com/lrogerorrit/status/1524619985775177728/photo/1', 'display_url': 'pic.twitter.com/SX7sbjR60l', 'media_key': '3_1524619983522869249'}], 'mentions': [{'start': 0, 'end': 13, 'username': 'gsck_butcool', 'id': '1026972906675470336'}, {'start': 14, 'end': 25, 'username': 'Roblox_RTC', 'id': '1056053249470541824'}]}",{'media_keys': ['3_1524619983522869249']},False,,everyone,Twitter for Android
1524784674043834368,1324836609741725696,@Roblox @dressxcom MAKE BETTER UPDATES,2022-05-12 16:12:50+00:00,,0,5,16,0,en,1524783385305939970,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'mentions': [{'start': 0, 'end': 7, 'username': 'Roblox', 'id': '16745055'}, {'start': 8, 'end': 18, 'username': 'dressxcom', 'id': '1288177973745446912'}]}",,False,,everyone,Twitter Web App
1524784054851321856,1162494706066046977,"@Roblox @dressxcom hi roblox, say it back.",2022-05-12 16:10:22+00:00,,2,10,117,0,en,1524783385305939970,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'mentions': [{'start': 0, 'end': 7, 'username': 'Roblox', 'id': '16745055'}, {'start': 8, 'end': 18, 'username': 'dressxcom', 'id': '1288177973745446912'}]}",,False,,everyone,Twitter Web App
1524784533555453963,1495241290266648578,@DonutCatYT Not true. Me,2022-05-12 16:12:16+00:00,,0,1,1,0,en,1524661275074121730,[],,,False,,everyone,Twitter for Android
1524784318333063168,1337940984001228800,"unflop me :((

ask me anythingg",2022-05-12 16:11:25+00:00,,0,3,3,0,en,1524784318333063168,[],,,False,,everyone,Twitter Web App
1524783755839164416,1319103002469228545,@Roblox @dressxcom RATIO,2022-05-12 16:09:11+00:00,,0,1,1,0,en,1524783385305939970,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'mentions': [{'start': 0, 'end': 7, 'username': 'Roblox', 'id': '16745055'}, {'start': 8, 'end': 18, 'username': 'dressxcom', 'id': '1288177973745446912'}]}",,False,,everyone,Twitter Web App
1524312364224589844,2239769311,👀👀👀 @VidCon https://t.co/tDFDE8AGyq,2022-05-11 08:56:02+00:00,,20,80,460,2,und,1524312364224589844,[],"{'urls': [{'start': 12, 'end': 35, 'url': 'https://t.co/tDFDE8AGyq', 'expanded_url': 'https://twitter.com/iamsannay/status/1524312364224589844/photo/1', 'display_url': 'pic.twitter.com/tDFDE8AGyq', 'media_key': '3_1524312349783564293'}], 'mentions': [{'start': 4, 'end': 11, 'username': 'VidCon', 'id': '69981632'}]}",{'media_keys': ['3_1524312349783564293']},False,,everyone,Twitter for iPhone
