media_key,media_type,alt_text,duration_ms
3_1523902001389600768,photo,,
3_1523902007265824768,photo,,
3_1523902014035431425,photo,,
3_1523902018913378304,photo,,
3_1523901971404664832,photo,,
3_1523902010759983104,photo,,
3_1523901701597822976,photo,,
3_1523901620496523267,photo,,
3_1523901052864671745,photo,,
3_1523900079853211648,photo,,
3_1523899731294171136,photo,,
3_1523899735568183298,photo,,
3_1523899739284336640,photo,,
3_1523899743361191937,photo,,
3_1523899350816276481,photo,,
3_1523899354591141890,photo,,
3_1523899358122758145,photo,,
3_1523899361411104768,photo,,
3_1523883943858438144,photo,,
3_1523883965719126017,photo,,
3_1523898858195255298,photo,,
3_1523898868387450880,photo,,
3_1523898647900917760,photo,,
3_1523898463074668544,photo,,
3_1523898356652601344,photo,,
3_1523898118517190656,photo,,
3_1523897615460429824,photo,,
3_1523897631147130880,photo,,
3_1523897828560367616,photo,,
3_1523897708645429248,photo,,
3_1523897563044548608,photo,,
3_1523897011099086848,photo,,
