media_key,media_type,alt_text,duration_ms
3_1517503098138370049,photo,,
3_1517502933990051845,photo,,
3_1517502888737533953,photo,,
3_1517502878692388864,photo,,
3_1517502764355657730,photo,,
7_1514838163092652034,video,,5671.0
3_1517502422436163584,photo,,
3_1517502295541358594,photo,,
3_1517502393834946560,photo,,
3_1517502316425134080,photo,,
3_1517500576170397696,photo,,
3_1517502193838227457,photo,,
3_1517502045217038336,photo,,
3_1517502045196099584,photo,,
3_1517502045196111872,photo,,
3_1517502046295019522,photo,,
3_1517502176251514880,photo,,
3_1517501818791624704,photo,,
3_1517501852132159489,photo,,
3_1517501875850940416,photo,,
3_1517501893433389056,photo,,
3_1517501804761825280,photo,,
3_1517501309481807874,photo,,
3_1517501652735086594,photo,Monument Journey Battle Picture,
3_1517501468403658752,photo,,
3_1517500774946902017,photo,,
3_1517501316284784641,photo,,
3_1517501342755045379,photo,,
3_1517499977106444288,photo,,
