media_key,media_type,alt_text,duration_ms
3_1538990963959418880,photo,,
3_1538990956388687872,photo,,
3_1538990956351000578,photo,,
3_1538990918186967040,photo,,
3_1535019887835369472,photo,,
3_1535021912585392139,photo,,
3_1535021915718537230,photo,,
3_1535021922626445313,photo,,
3_1538990523452620801,photo,,
3_1535669136486973441,photo,,
3_1538990507031937026,photo,,
3_1538990230870429696,photo,,
3_1538990230841151488,photo,,
3_1538990222469365767,photo,,
16_1538990075756720129,animated_gif,,
3_1538989819023466496,photo,,
3_1538989819019264001,photo,,
16_1534352879984721920,animated_gif,,
3_1538989024043536385,photo,,
3_1538989281506742275,photo,,
3_1538989281506639872,photo,,
3_1538988718148681731,photo,,
3_1538988756883193859,photo,,
3_1538988776818675715,photo,,
3_1538988807734837248,photo,,
3_1538989172123369473,photo,,
3_1538988994809274369,photo,,
3_1538988940492910592,photo,,
3_1538988816727523328,photo,,
3_1538988797454688257,photo,,
