media_key,media_type,alt_text,duration_ms
3_1523883943858438144,photo,,
3_1523883965719126017,photo,,
7_1515556176943108101,video,,12893.0
7_1524609307257442304,video,,27349.0
3_1524609318049710080,photo,,
3_1524609241687937026,photo,,
3_1524609096376373250,photo,,
7_1523526405430067200,video,,12202.0
3_1524608054418976770,photo,,
3_1524607803138002947,photo,,
3_1524607167579500545,photo,,
3_1524607606559580160,photo,,
16_1524607571298066432,animated_gif,,
7_1524607326623514624,video,,5966.0
7_1524607104753221632,video,,10116.0
3_1524606484465987584,photo,,
3_1524606723033649153,photo,,
3_1524606315720437760,photo,,
