media_key,media_type,alt_text,duration_ms
3_1534557229919379458,photo,,
3_1534557041767120896,photo,,
3_1534556997215227905,photo,,
3_1534556931444162562,photo,,
16_1534556654976614400,animated_gif,,
3_1534556092218363906,photo,,
3_1534556101009620993,photo,,
3_1534556110446813190,photo,,
3_1534556471010070528,photo,,
3_1534556488341065728,photo,,
3_1534556202293940224,photo,,
3_1534555683076591618,photo,,
3_1534555719843848193,photo,,
3_1534555755138924546,photo,,
3_1534555800911364104,photo,,
3_1534556069774692352,photo,,
3_1534555945388322816,photo,,
3_1534555945384103938,photo,,
3_1534554572747776003,photo,,
3_1534554976017858560,photo,,
3_1534555269438795778,photo,,
3_1534555475378847747,photo,,
3_1534555455468576769,photo,,
7_1534555362799812609,video,,44401.0
16_1534555411671666690,animated_gif,,
7_1534555289336393729,video,,6100.0
3_1534555224047685632,photo,,
3_1534555227440812033,photo,,
7_1533490098263707648,video,,14869.0
3_1534554943742709761,photo,"wth
",
