tweetid,author_id,text,created_at,geo,retweets,replies,likes,quote_count,lang,conversation_id,context_annotations,entities,attachments,possibly_sensitive,withheld,reply_settings,source
1525174253712048130,16745055,"Style's all about expressing yourself. Which is why you can style these shorts on any avatar you want, with any accessories you want. Available now: https://t.co/NaI3ENWTbw https://t.co/GgVTTA530c",2022-05-13 18:00:53+00:00,,163,857,3062,33,en,1525174253712048130,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'urls': [{'start': 149, 'end': 172, 'url': 'https://t.co/NaI3ENWTbw', 'expanded_url': 'https://rblx.co/shorts', 'display_url': 'rblx.co/shorts'}, {'start': 173, 'end': 196, 'url': 'https://t.co/GgVTTA530c', 'expanded_url': 'https://twitter.com/Roblox/status/1525174253712048130/photo/1', 'display_url': 'pic.twitter.com/GgVTTA530c', 'media_key': '3_1525174144601493504'}]}",{'media_keys': ['3_1525174144601493504']},False,,everyone,Twitter Web App
1524803934560346113,989682577895297026,@Jvnq o cara se assusta com roblox,2022-05-12 17:29:22+00:00,,0,1,1,0,pt,1524801749772603395,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'mentions': [{'start': 0, 'end': 5, 'username': 'Jvnq', 'id': '491775204'}]}",,False,,everyone,Twitter Web App
1525196928467619841,828495957964656642,@Roblox What if I use R6,2022-05-13 19:30:59+00:00,,0,12,219,2,en,1525174253712048130,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'mentions': [{'start': 0, 'end': 7, 'username': 'Roblox', 'id': '16745055'}]}",,False,,everyone,Twitter Web App
1525185865156370435,1262061685914972160,"@Lonnwick @Roblox Is this whole account just to ask Roblox to make something limited?
Geez do something better in your life",2022-05-13 18:47:01+00:00,,0,3,4,0,en,1524870754218782720,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'annotations': [{'start': 52, 'end': 57, 'probability': 0.3705, 'type': 'Product', 'normalized_text': 'Roblox'}], 'mentions': [{'start': 0, 'end': 9, 'username': 'Lonnwick', 'id': '2782793664'}, {'start': 10, 'end': 17, 'username': 'Roblox', 'id': '16745055'}]}",,False,,everyone,Twitter Web App
1525168267693899776,1102772383071387648,"like if you are older than roblox
retweet if you are younger than roblox https://t.co/eOwvC97G4T",2022-05-13 17:37:05+00:00,,588,136,1078,29,en,1525168267693899776,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'urls': [{'start': 73, 'end': 96, 'url': 'https://t.co/eOwvC97G4T', 'expanded_url': 'https://twitter.com/ItsAmmon/status/1525168267693899776/photo/1', 'display_url': 'pic.twitter.com/eOwvC97G4T', 'media_key': '3_1525168201176338435'}]}",{'media_keys': ['3_1525168201176338435']},False,,everyone,Twitter Web App
1525163011643568128,892188360646643713,@EvanZir @Roblox this needs to go limited https://t.co/8VLfWqANEa,2022-05-13 17:16:12+00:00,,0,2,1,0,en,1525132365277847554,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'urls': [{'start': 42, 'end': 65, 'url': 'https://t.co/8VLfWqANEa', 'expanded_url': 'https://twitter.com/Astral_Axolotl/status/1525163011643568128/photo/1', 'display_url': 'pic.twitter.com/8VLfWqANEa', 'media_key': '3_1525163008078426113'}], 'mentions': [{'start': 0, 'end': 8, 'username': 'EvanZir', 'id': '3430592104'}, {'start': 9, 'end': 16, 'username': 'Roblox', 'id': '16745055'}]}",{'media_keys': ['3_1525163008078426113']},False,,mentionedUsers,Twitter for iPhone
1525199489991995392,1196695088623079424,what games or things would you guys want to see me play/do on stream?,2022-05-13 19:41:09+00:00,,15,87,717,6,en,1525199489991995392,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1248333536236457984', 'name': 'Nick Austin'}}, {'domain': {'id': '120', 'name': 'Digital Creator', 'description': 'Influencers who create content on digital platforms'}, 'entity': {'id': '1248333536236457984', 'name': 'Nick Austin'}}]",,,False,,everyone,Twitter for iPhone
1525199927160225796,1400194705875472387,@benloves_roblox @tamzaiii sure!!!,2022-05-13 19:42:54+00:00,,0,2,0,0,en,1524815558566363139,[],"{'mentions': [{'start': 0, 'end': 16, 'username': 'benloves_roblox', 'id': '1271249803649916928'}, {'start': 17, 'end': 26, 'username': 'tamzaiii', 'id': '1190234530675920898'}]}",,False,,everyone,Twitter for iPhone
1525169609283862535,1394735505674326017,@EvanZir @Roblox owned or because it looks like a limited,2022-05-13 17:42:25+00:00,,0,1,1,0,en,1525132365277847554,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'mentions': [{'start': 0, 'end': 8, 'username': 'EvanZir', 'id': '3430592104'}, {'start': 9, 'end': 16, 'username': 'Roblox', 'id': '16745055'}]}",,False,,mentionedUsers,Twitter Web App
1525200073541427200,1422982545197748229,@nowgginc Hi I'm from Brazil I am very disappointed because I went to play and it appeared that it was not available in my country or region and I really like this jg please fix it and also the limit was like 5 in 5 minutes and I would go out and talk,2022-05-13 19:43:29+00:00,,0,1,0,0,en,1525157290315509760,[],"{'annotations': [{'start': 22, 'end': 27, 'probability': 0.9809, 'type': 'Place', 'normalized_text': 'Brazil'}], 'mentions': [{'start': 0, 'end': 9, 'username': 'nowgginc', 'id': '1364815792307544068'}]}",,False,,everyone,Twitter for Android
