media_key,media_type,alt_text,duration_ms
3_1524980807391055873,photo,,
3_1523883943858438144,photo,,
3_1523883965719126017,photo,,
3_1524980478285324288,photo,,
3_1524979327389007872,photo,,
3_1524980071194275840,photo,,
3_1524980071198359552,photo,,
3_1524980071194275842,photo,,
3_1524980071194234881,photo,,
7_1524979225597722624,video,,19250.0
3_1524979293482516480,photo,,
3_1524979292559785985,photo,,
3_1524979262737920001,photo,,
3_1524979232572641291,photo,,
16_1524979229829771264,animated_gif,,
7_1524978600897675265,video,,10760.0
7_1524978370723090437,video,,11480.0
3_1524978291907579910,photo,,
3_1524977981310922752,photo,,
3_1524977438777872400,photo,,
