media_key,media_type,alt_text,duration_ms
3_1519375179872407554,photo,,
3_1519375169202147336,photo,,
3_1519375261690695680,photo,,
3_1519375193193525250,photo,,
3_1519375130274762758,photo,,
3_1519374887206498304,photo,,
3_1519374888552775681,photo,,
3_1519374977849569283,photo,,
7_1518953102782644224,video,,30026.0
3_1519374831023792128,photo,,
7_1519364168595349504,video,,45300.0
3_1519374573715615750,photo,,
3_1519374483819220995,photo,,
3_1519374512130777088,photo,,
3_1519374399710896129,photo,,
3_1519374254998835201,photo,,
3_1519374197100793856,photo,,
3_1519374018725490688,photo,,
3_1519373970704896004,photo,,
7_1519373297175371776,video,,8239.0
3_1519373806946689025,photo,,
3_1519373679582486529,photo,,
3_1519373623051669511,photo,,
3_1519373530164613120,photo,,
