media_key,media_type,alt_text,duration_ms
16_1520820177063055362,animated_gif,,
3_1520819904651309056,photo,,
3_1520819907222392832,photo,,
3_1520819758609977347,photo,,
3_1520819686094647296,photo,,
3_1520608017774960641,photo,,
3_1520819418019909635,photo,,
16_1520819363649048578,animated_gif,,
3_1520818910286778378,photo,,
3_1520818833346469889,photo,,
3_1520818841793802242,photo,,
3_1520818850182348801,photo,,
3_1520818791311192065,photo,,
3_1520818809367531521,photo,,
3_1520818544115650560,photo,,
3_1520818770155028480,photo,,
3_1520818770163470338,photo,,
3_1520818558112083969,photo,,
3_1520818558133018627,photo,,
3_1520818343393042434,photo,,
3_1520814136803868675,photo,,
3_1520818162765156352,photo,,
3_1520818149851082754,photo,,
3_1520818083669381120,photo,,
3_1520817973270822912,photo,,
