media_key,media_type,alt_text,duration_ms
7_1525057341548371970,video,,17166.0
3_1525057604703391746,photo,,
3_1525057268366319616,photo,,
3_1523883943858438144,photo,,
3_1523883965719126017,photo,,
7_1525057278075977729,video,,19506.0
16_1525057322132848640,animated_gif,,
3_1525057206609227776,photo,,
3_1525057206625910784,photo,,
3_1525057206642790402,photo,,
3_1525057206655262721,photo,,
3_1525057157556801536,photo,,
7_1525056677665714178,video,,36880.0
7_1525056354972467200,video,,7833.0
3_1525056475437010944,photo,,
3_1525056390703759360,photo,,
3_1525056404154855424,photo,,
3_1525056234331963392,photo,,
3_1525055339426729987,photo,,
3_1525054715293184006,photo,,
3_1525054715284684803,photo,,
3_1525054715288903680,photo,,
3_1525054606866120704,photo,,
3_1525054530718662657,photo,,
3_1525054534367727616,photo,,
3_1525054476310450176,photo,,
3_1525054476440453120,photo,,
