media_key,media_type,alt_text,duration_ms
3_1539366134255845376,photo,,
7_1539366069038727168,video,,8700.0
3_1539365412592295937,photo,,
3_1539365823093084162,photo,,
7_1539365513507180544,video,,19503.0
3_1539365591655538690,photo,,
3_1539365331763961859,photo,,
3_1539364192607690754,photo,,
3_1539350638773035011,photo,,
3_1539350671547326464,photo,,
3_1539350698105634816,photo,,
3_1539364677595058176,photo,,
3_1539339929729236992,photo,,
3_1539340063674351617,photo,,
3_1539340113020440578,photo,,
3_1539340299339812864,photo,,
3_1539364616546951169,photo,,
3_1539364574620794883,photo,,
3_1539360972476915712,photo,,
3_1539361038868545536,photo,,
3_1539361077800189952,photo,,
3_1539364524813430786,photo,,
3_1535019887835369472,photo,,
3_1535021912585392139,photo,,
3_1535021915718537230,photo,,
7_1539364416604479491,video,,7128.0
3_1539364151121924096,photo,,
16_1539364142548516865,animated_gif,,
3_1539364144595578880,photo,,
