media_key,media_type,alt_text,duration_ms
3_1524601418396540931,photo,,
7_1524601107544420352,video,,24319.0
3_1523883943858438144,photo,,
3_1523883965719126017,photo,,
3_1524600465517907969,photo,,
3_1524600296563167233,photo,,
3_1524600147371446273,photo,,
3_1524599960179666945,photo,,
3_1524599326818717696,photo,,
3_1524598885913534466,photo,,
3_1524598908143517700,photo,,
3_1524598938438971393,photo,,
3_1524598951831298049,photo,,
3_1524598977424896001,photo,,
3_1524599047977422849,photo,,
3_1524598865198030850,photo,,
3_1524598285574541313,photo,,
3_1524598580497031171,photo,,
3_1524598740279046146,photo,,
3_1524598517582696448,photo,,
7_1524598304385863681,video,,69066.0
3_1524598066254213120,photo,,
3_1524597725915983880,photo,,
3_1524597241834446848,photo,,
3_1524597565727002624,photo,,
3_1524597325536112640,photo,,
3_1524597356355887106,photo,,
3_1524597377671352320,photo,,
3_1524597448425025536,photo,,
3_1524597369295319042,photo,,
