media_key,media_type,alt_text,duration_ms
3_1515436762620993539,photo,,
3_1515436766945320977,photo,,
3_1514634540890869761,photo,,
3_1514634540882571267,photo,,
7_1515436659709558785,video,,16600.0
3_1515436669348073481,photo,,
3_1515436674456731648,photo,,
3_1515436677690445825,photo,,
7_1515436162025988100,video,,52500.0
7_1515436477194326022,video,,6300.0
3_1515436339990310917,photo,,
3_1515436230959411201,photo,,
3_1515436234650357762,photo,,
3_1515436238098083854,photo,,
3_1515436243605147648,photo,,
3_1515436112273195021,photo,,
3_1515435974020501504,photo,,
3_1515435673041481734,photo,,
3_1515435595073392642,photo,,
3_1515435489435734022,photo,,
3_1515435426718306309,photo,,
3_1515434940921438213,photo,,
3_1515434950836817926,photo,,
3_1515434963725955075,photo,,
3_1515434978011668484,photo,,
3_1515435011247325188,photo,,
3_1515435356644167683,photo,,
3_1515435339304869902,photo,,
3_1515435092893745154,photo,,
3_1515435152394047492,photo,,
3_1515434045034876943,photo,,
7_1515434389047586825,video,,4933.0
3_1515432640597442561,photo,,
3_1515434438842372105,photo,,
3_1515434438838169616,photo,,
3_1515434438842363910,photo,,
7_1514838163092652034,video,,5671.0
