media_key,media_type,alt_text,duration_ms
3_1473702155177668625,photo,,
3_1527276843719884800,photo,,
3_1527276184941146112,photo,,
3_1527276691357323264,photo,,
3_1527276479108857859,photo,,
3_1527276339568443393,photo,,
3_1527276340449361920,photo,,
3_1527276340474523649,photo,,
3_1527276093136605184,photo,,
3_1527276096739491840,photo,,
3_1527275982184488960,photo,,
3_1527275981441859584,photo,,
13_1526316479293149184,video,,103723.0
3_1527275817906077696,photo,,
3_1527275677657059331,photo,,
3_1527275559671169025,photo,,
3_1527275586930057216,photo,,
3_1527274527696097281,photo,,
3_1527275404238540801,photo,,
3_1527275416339333122,photo,,
3_1527275404842520576,photo,,
3_1527275218141515776,photo,,
3_1527274962259742720,photo,,
3_1527274891719979011,photo,,
3_1527274817920987136,photo,,
3_1527272879544578052,photo,,
3_1527272901111578624,photo,,
3_1527274772635213827,photo,,
