media_key,media_type,alt_text,duration_ms
3_1524661752289452032,photo,,
3_1524661676888449028,photo,,
3_1524661382863462400,photo,,
3_1524661276664037382,photo,,
3_1524661207071928320,photo,,
3_1524660454118739969,photo,,
7_1524660654602592256,video,,75282.0
3_1524640260398870528,photo,,
3_1524660353233469451,photo,,
3_1524660301559635968,photo,,
3_1524660379322036224,photo,,
3_1524659733579243520,photo,,
3_1524660308580569090,photo,,
3_1524659637790085121,photo,,
3_1524399943460753409,photo,,
3_1524659696858464256,photo,,
3_1523883943858438144,photo,,
3_1523883965719126017,photo,,
3_1524657937125453825,photo,,
3_1524658336104210432,photo,,
3_1524657376472805376,photo,,
3_1524644386943868930,photo,,
3_1524657229844017153,photo,,
3_1524657257962647554,photo,,
3_1524657286366384128,photo,,
3_1524657437860515840,photo,,
3_1524657422652030976,photo,,
3_1524657219182149633,photo,,
3_1524657104954728449,photo,,
