media_key,media_type,alt_text,duration_ms
3_1526095784265261056,photo,,
3_1526095770125889541,photo,,
3_1526095690350227456,photo,,
3_1526095522804957184,photo,,
3_1526095245124915200,photo,,
3_1526095337902878721,photo,,
3_1526095313471143937,photo,,
3_1520767408461524995,photo,,
3_1521157620815609863,photo,,
3_1526095041650753536,photo,,
3_1526095205362978816,photo,,
3_1526095169145032704,photo,,
3_1525635751702147073,photo,,
3_1526095066690748418,photo,,
3_1526094748888735744,photo,,
3_1526094411150807040,photo,,
3_1526092344595845120,photo,,
3_1526093490739761152,photo,,
16_1526093428307775488,animated_gif,,
3_1526093306186309633,photo,,
7_1526093062711017474,video,,34971.0
3_1526093112661114881,photo,,
16_1526092990816608257,animated_gif,,
3_1526092860092973056,photo,,
