media_key,media_type,alt_text,duration_ms
3_1520859986171211778,photo,,
3_1520860048137744385,photo,,
3_1520859932278640642,photo,,
3_1520859568267481088,photo,,
3_1520859780042182661,photo,,
3_1520859350625132544,photo,,
3_1520859665827078144,photo,,
3_1520859627109462017,photo,,
3_1520859627113660416,photo,,
3_1520859627117858818,photo,,
3_1520859627101036545,photo,,
3_1520859453624659970,photo,,
3_1520859242978238465,photo,,
3_1520859209407074304,photo,,
3_1520859209402888194,photo,,
3_1520859209411305472,photo,,
3_1520859141832691714,photo,,
3_1520814136803868675,photo,,
7_1520858607306395650,video,,65500.0
3_1520858670535483392,photo,,
3_1520858607092387842,photo,,
3_1520858596279570433,photo,,
7_1520858035475861504,video,,20131.0
3_1520858453216014337,photo,,
16_1520858349541203971,animated_gif,,
3_1520858403693813761,photo,,
7_1520858333695168512,video,,7405.0
3_1520858342956093440,photo,,
