media_key,media_type,alt_text,duration_ms
7_1538999951946031108,video,,7183.0
3_1538999918379118593,photo,,
3_1538999814230364163,photo,,
3_1538999814247141378,photo,,
3_1538999633942282240,photo,,
3_1538999636660191232,photo,,
3_1535019887835369472,photo,,
3_1535021912585392139,photo,,
3_1535021915718537230,photo,,
3_1535021922626445313,photo,,
3_1538999495417028608,photo,,
3_1538999374465974272,photo,,
3_1538999307197628416,photo,,
3_1535669136486973441,photo,,
3_1538999269348151296,photo,,
16_1538999202302132225,animated_gif,,
3_1538998867789750274,photo,,
3_1538999081779056649,photo,,
3_1538998825792192512,photo,,
3_1538998839830519808,photo,,
3_1538998860089016321,photo,,
3_1538998875184418816,photo,,
7_1538998820989714432,video,,14014.0
3_1538998870117650432,photo,,
3_1538997948792590338,photo,,
3_1538998644296364032,photo,,
3_1538998644355092482,photo,,
3_1538998456991236104,photo,,
3_1538998093475192832,photo,,
3_1538998257338179586,photo,,
