media_key,media_type,alt_text,duration_ms
3_1539376044700213248,photo,,
3_1539375617698840581,photo,,
3_1539375507254530048,photo,,
16_1539375202802577408,animated_gif,,
3_1539375068932890625,photo,,
3_1539374908446322688,photo,,
3_1539374908442087425,photo,,
3_1539374908437942277,photo,,
3_1539374909859811329,photo,,
3_1539374890092056577,photo,,
3_1539374890100445186,photo,,
3_1539374890100445184,photo,,
3_1539374890079469568,photo,,
3_1539374797674749953,photo,,
3_1539374387576639491,photo,,
3_1539374387631120386,photo,,
3_1539374591084220417,photo,,
3_1539374607668498432,photo,,
3_1539374612785549314,photo,,
3_1539373917445537800,photo,,
3_1539374308748931072,photo,,
3_1539374346623504386,photo,,
3_1535019887835369472,photo,,
3_1535021912585392139,photo,,
3_1535021915718537230,photo,,
3_1539374044427997184,photo,,
