media_key,media_type,alt_text,duration_ms
7_1515394601791729666,video,,11133.0
3_1516478839744090116,photo,,
3_1516478837198290945,photo,,
3_1516478840482463745,photo,,
3_1516478843653337090,photo,,
3_1516478846677417984,photo,,
3_1516473085435731972,photo,,
3_1516478553541554176,photo,,
7_1516477275134472196,video,,37245.0
3_1516478408477364228,photo,,
3_1516478403020525570,photo,,
3_1516478149164474375,photo,,
7_1516477918758772747,video,,31266.0
3_1516477866774568960,photo,,
3_1516477847191396354,photo,,
3_1516477849674334212,photo,,
3_1516477810088583172,photo,,
3_1516477738596581376,photo,,
3_1516477756929982466,photo,,
3_1516477652118523912,photo,,
3_1516477513765208067,photo,,
3_1516477246361550854,photo,,
7_1516476673964789761,video,,140005.0
7_1514838163092652034,video,,5671.0
