media_key,media_type,alt_text,duration_ms
13_1522168791488241664,video,,86140.0
3_1523932011232079872,photo,,
3_1523932011206889472,photo,,
3_1523931732193517569,photo,,
3_1523931705652166656,photo,,
16_1523931704418783234,animated_gif,,
3_1523931659757924353,photo,,
3_1523931245347958784,photo,,
3_1523930691725324288,photo,,
3_1523930789842657280,photo,,
3_1523930874362068992,photo,,
3_1523931272250339328,photo,,
3_1523930787283881984,photo,,
3_1523930582295613441,photo,,
3_1523930606274768897,photo,,
3_1523930050738880513,photo,,
3_1523930050743046144,photo,,
3_1523930050734673926,photo,,
3_1523930050738892800,photo,,
3_1523929799521046528,photo,,
3_1523929316991827968,photo,,
3_1523883943858438144,photo,,
3_1523883965719126017,photo,,
3_1523928890078552064,photo,,
3_1523928828719943680,photo,,
7_1523928302452297728,video,,29412.0
3_1523928050458669057,photo,,
3_1523928057907658753,photo,,
3_1523927867096440832,photo,,
3_1523927974818750464,photo,,
