media_key,media_type,alt_text,duration_ms
3_1538286072999817217,photo,,
16_1538291837693218816,animated_gif,,
3_1538291761423974400,photo,,
3_1538291679974785042,photo,,
3_1538291606532521985,photo,,
3_1538291605739909120,photo,,
3_1538291568888643584,photo,,
3_1538291571707322368,photo,,
3_1538291575050096641,photo,,
3_1538291547527331841,photo,,
16_1538291276201840651,animated_gif,,
7_1538291055421968385,video,,6316.0
3_1538290943400497153,photo,,
7_1538290634406121474,video,,7174.0
7_1538290438095839233,video,,95116.0
3_1538290699044417536,photo,,
3_1538290476113092611,photo,,
3_1538290478256381952,photo,,
3_1538290465082118150,photo,,
7_1538290254540570635,video,,15333.0
3_1538290259431153666,photo,,
3_1538290259435331584,photo,,
3_1538290204284530696,photo,,
7_1538290016652300290,video,,10000.0
3_1538289991952044032,photo,,
3_1538289787605594114,photo,,
