tweetid,author_id,text,created_at,geo,retweets,replies,likes,quote_count,lang,conversation_id,context_annotations,entities,attachments,possibly_sensitive,withheld,reply_settings,source
1525313340611801088,1329545265892655104,"The 3 windows I will be using for my showcase!
-
#RobloxDev 
#RobloxStudio
@Roblox https://t.co/v0bfg8pG1A",2022-05-14 03:13:34+00:00,,12,5,107,0,en,1525313340611801088,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'mentions': [{'start': 75, 'end': 82, 'username': 'Roblox', 'id': '16745055'}], 'urls': [{'start': 83, 'end': 106, 'url': 'https://t.co/v0bfg8pG1A', 'expanded_url': 'https://twitter.com/NuggetBuilds/status/1525313340611801088/photo/1', 'display_url': 'pic.twitter.com/v0bfg8pG1A', 'media_key': '3_1525313253479329792'}, {'start': 83, 'end': 106, 'url': 'https://t.co/v0bfg8pG1A', 'expanded_url': 'https://twitter.com/NuggetBuilds/status/1525313340611801088/photo/1', 'display_url': 'pic.twitter.com/v0bfg8pG1A', 'media_key': '3_1525313253701627905'}, {'start': 83, 'end': 106, 'url': 'https://t.co/v0bfg8pG1A', 'expanded_url': 'https://twitter.com/NuggetBuilds/status/1525313340611801088/photo/1', 'display_url': 'pic.twitter.com/v0bfg8pG1A', 'media_key': '3_1525313253697409031'}, {'start': 83, 'end': 106, 'url': 'https://t.co/v0bfg8pG1A', 'expanded_url': 'https://twitter.com/NuggetBuilds/status/1525313340611801088/photo/1', 'display_url': 'pic.twitter.com/v0bfg8pG1A', 'media_key': '3_1525313253923966976'}], 'hashtags': [{'start': 49, 'end': 59, 'tag': 'RobloxDev'}, {'start': 61, 'end': 74, 'tag': 'RobloxStudio'}]}","{'media_keys': ['3_1525313253479329792', '3_1525313253701627905', '3_1525313253697409031', '3_1525313253923966976']}",False,,everyone,Twitter Web App
1525088276281184257,1375650510137606144,@cheesypoffs This is my anasui sim 😆♥️♥️ https://t.co/UPwsKhETTd,2022-05-13 12:19:14+00:00,,18,5,200,4,en,1524785580772556802,[],"{'mentions': [{'start': 0, 'end': 12, 'username': 'cheesypoffs', 'id': '836047813188403200'}], 'urls': [{'start': 41, 'end': 64, 'url': 'https://t.co/UPwsKhETTd', 'expanded_url': 'https://twitter.com/lepitazia/status/1525088276281184257/photo/1', 'display_url': 'pic.twitter.com/UPwsKhETTd', 'media_key': '3_1525088271155486720'}, {'start': 41, 'end': 64, 'url': 'https://t.co/UPwsKhETTd', 'expanded_url': 'https://twitter.com/lepitazia/status/1525088276281184257/photo/1', 'display_url': 'pic.twitter.com/UPwsKhETTd', 'media_key': '3_1525088271176548353'}, {'start': 41, 'end': 64, 'url': 'https://t.co/UPwsKhETTd', 'expanded_url': 'https://twitter.com/lepitazia/status/1525088276281184257/photo/1', 'display_url': 'pic.twitter.com/UPwsKhETTd', 'media_key': '3_1525088271151378432'}, {'start': 41, 'end': 64, 'url': 'https://t.co/UPwsKhETTd', 'expanded_url': 'https://twitter.com/lepitazia/status/1525088276281184257/photo/1', 'display_url': 'pic.twitter.com/UPwsKhETTd', 'media_key': '3_1525088271147089921'}]}","{'media_keys': ['3_1525088271155486720', '3_1525088271176548353', '3_1525088271151378432', '3_1525088271147089921']}",False,,everyone,Twitter for iPhone
1525273644171141120,1373199481559265283,"someone called the epic/awesome face reference the ""expensive roblox face"" https://t.co/7iIQcIhqbQ",2022-05-14 00:35:49+00:00,,2,2,6,0,en,1525273644171141120,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'urls': [{'start': 75, 'end': 98, 'url': 'https://t.co/7iIQcIhqbQ', 'expanded_url': 'https://twitter.com/RexDoesStuff/status/1525273644171141120/photo/1', 'display_url': 'pic.twitter.com/7iIQcIhqbQ', 'media_key': '3_1525273547391873027'}]}",{'media_keys': ['3_1525273547391873027']},False,,everyone,Twitter Web App
1525259186262745089,1520027766623719424,"How much robux do you want?

Limit:20k",2022-05-13 23:38:22+00:00,,164,1771,579,3,en,1525259186262745089,[],,,False,,everyone,Twitter Web App
1525316010097508353,1417445870904086529,@natekrueh Do you also have the link for the OwO one I'm gonna buy that also,2022-05-14 03:24:10+00:00,,0,1,1,0,en,1525314649486348290,[],"{'mentions': [{'start': 0, 'end': 10, 'username': 'natekrueh', 'id': '1432244898434990081'}]}",,False,,everyone,Twitter for Android
1525315632127873024,537010377,Who’s awake rn,2022-05-14 03:22:40+00:00,,1,41,175,0,en,1525315632127873024,[],,,False,,everyone,Twitter for iPhone
1525267029762220034,1308416740125270016,@shaeluvsremus me pls and make it serious,2022-05-14 00:09:32+00:00,,0,1,1,0,en,1525264523262840832,[],,,False,,everyone,Twitter for iPhone
1525138044952662020,1313242522286727172,"Roblox Toy Code Giveaway
⭐️Starry Eyes Sparkling⭐️

How to enter:
⚡️Follow @brittdaycake 
❤️Like + ♻️Retweet
🗨️Comment ""Roblox"" 

⏳Ends at 10K Followers 
#robux #roblox #robloxtoycode https://t.co/lTjEwEI8WX",2022-05-13 15:37:00+00:00,,389,398,563,9,en,1525138044952662020,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'mentions': [{'start': 75, 'end': 88, 'username': 'brittdaycake', 'id': '1313242522286727172'}], 'urls': [{'start': 184, 'end': 207, 'url': 'https://t.co/lTjEwEI8WX', 'expanded_url': 'https://twitter.com/brittdaycake/status/1525138044952662020/photo/1', 'display_url': 'pic.twitter.com/lTjEwEI8WX', 'media_key': '3_1525138042926817284'}], 'hashtags': [{'start': 154, 'end': 160, 'tag': 'robux'}, {'start': 161, 'end': 168, 'tag': 'roblox'}, {'start': 169, 'end': 183, 'tag': 'robloxtoycode'}]}",{'media_keys': ['3_1525138042926817284']},False,,mentionedUsers,Twitter for iPhone
1525174253712048130,16745055,"Style's all about expressing yourself. Which is why you can style these shorts on any avatar you want, with any accessories you want. Available now: https://t.co/NaI3ENWTbw https://t.co/GgVTTA530c",2022-05-13 18:00:53+00:00,,163,857,3062,33,en,1525174253712048130,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'urls': [{'start': 149, 'end': 172, 'url': 'https://t.co/NaI3ENWTbw', 'expanded_url': 'https://rblx.co/shorts', 'display_url': 'rblx.co/shorts'}, {'start': 173, 'end': 196, 'url': 'https://t.co/GgVTTA530c', 'expanded_url': 'https://twitter.com/Roblox/status/1525174253712048130/photo/1', 'display_url': 'pic.twitter.com/GgVTTA530c', 'media_key': '3_1525174144601493504'}]}",{'media_keys': ['3_1525174144601493504']},False,,everyone,Twitter Web App
1524783385305939970,16745055,"A cutting edge fashion brand comes to Roblox. Make a statement with the @dressxcom Sweatshirt, available on any avatar: https://t.co/qQdLHt2WuZ https://t.co/VQxVJpLqve",2022-05-12 16:07:42+00:00,,147,753,2554,101,en,1524783385305939970,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'annotations': [{'start': 38, 'end': 43, 'probability': 0.5385, 'type': 'Product', 'normalized_text': 'Roblox'}], 'mentions': [{'start': 72, 'end': 82, 'username': 'dressxcom', 'id': '1288177973745446912'}], 'urls': [{'start': 120, 'end': 143, 'url': 'https://t.co/qQdLHt2WuZ', 'expanded_url': 'https://rblx.co/DRESSX-Sweatshirt', 'display_url': 'rblx.co/DRESSX-Sweatsh…', 'status': 200, 'title': ""DRESSX's Sweatshirt - Roblox"", 'description': 'Roblox is a global platform that brings people together through play.', 'unwound_url': 'https://www.roblox.com/catalog/9098940443/DRESSXs-Sweatshirt'}, {'start': 144, 'end': 167, 'url': 'https://t.co/VQxVJpLqve', 'expanded_url': 'https://twitter.com/Roblox/status/1524783385305939970/video/1', 'display_url': 'pic.twitter.com/VQxVJpLqve', 'media_key': '7_1524782352475430912'}]}",{'media_keys': ['7_1524782352475430912']},False,,everyone,Twitter Web App
