tweetid,author_id,text,created_at,geo,retweets,replies,likes,quote_count,lang,conversation_id,context_annotations,entities,attachments,possibly_sensitive,withheld,reply_settings,source
1516447841819971590,865593156288602112,"ROBLOX PLAYERS!!!!!!!!! #Roblox 

I DONT KNOW WHAT TO DO WITH THIS MUCH ROBUX. I'm going to donate to some people, reply with shirts &amp; gamepasses and Retweet. 👇 https://t.co/RWYe8JL8E2",2022-04-19 16:05:14+00:00,,546,1278,1323,17,en,1516447841819971590,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'urls': [{'start': 165, 'end': 188, 'url': 'https://t.co/RWYe8JL8E2', 'expanded_url': 'https://twitter.com/Jonah_RBX/status/1516447841819971590/photo/1', 'display_url': 'pic.twitter.com/RWYe8JL8E2', 'media_key': '3_1516447483995566088'}], 'hashtags': [{'start': 24, 'end': 31, 'tag': 'Roblox'}]}",{'media_keys': ['3_1516447483995566088']},False,,everyone,Twitter Web App
1516474111953805315,1487054274320293890,@Chronican2 @kanyewest i wish he was my father sadly I'm not Saint West,2022-04-19 17:49:37+00:00,,0,1,1,0,en,1516138886136795138,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '806561823407239169', 'name': 'Kanye West', 'description': 'Kanye West'}}, {'domain': {'id': '54', 'name': 'Musician', 'description': 'A musician in the world, like Adele or Bob Dylan'}, 'entity': {'id': '806561823407239169', 'name': 'Kanye West', 'description': 'Kanye West'}}, {'domain': {'id': '55', 'name': 'Music Genre', 'description': 'A category for a musical style, like Pop, Rock, or Rap'}, 'entity': {'id': '810937888334487552', 'name': 'Rap', 'description': 'Hip-Hop/Rap'}}]","{'annotations': [{'start': 61, 'end': 70, 'probability': 0.6959, 'type': 'Person', 'normalized_text': 'Saint West'}], 'mentions': [{'start': 0, 'end': 11, 'username': 'Chronican2', 'id': '1284145037320888323'}, {'start': 12, 'end': 22, 'username': 'kanyewest', 'id': '169686021'}]}",,False,,everyone,Twitter for Android
1516162765622165505,1391538262620004353,"Giving out retweet deals!

Prizes
•rhd
•rh items
•adopt me pets
•amc
•robux

#royalehigh #royalehightrade #royalehightradings #adoptmetrading #Adoptmetrades #Adoptmetrade #adoptme #adoptmetradings #adoptmecrosstrades #adoptmetraders #adoptmegiveaways",2022-04-18 21:12:26+00:00,,27,29,47,27,en,1516162765622165505,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1229416301245763584', 'name': 'Adopt Me'}}, {'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1230882318224510978', 'name': 'Royale High'}}]","{'hashtags': [{'start': 77, 'end': 88, 'tag': 'royalehigh'}, {'start': 89, 'end': 105, 'tag': 'royalehightrade'}, {'start': 106, 'end': 125, 'tag': 'royalehightradings'}, {'start': 126, 'end': 141, 'tag': 'adoptmetrading'}, {'start': 142, 'end': 156, 'tag': 'Adoptmetrades'}, {'start': 157, 'end': 170, 'tag': 'Adoptmetrade'}, {'start': 171, 'end': 179, 'tag': 'adoptme'}, {'start': 180, 'end': 196, 'tag': 'adoptmetradings'}, {'start': 197, 'end': 216, 'tag': 'adoptmecrosstrades'}, {'start': 217, 'end': 232, 'tag': 'adoptmetraders'}, {'start': 233, 'end': 250, 'tag': 'adoptmegiveaways'}]}",,False,,everyone,Twitter for Android
1516474261585674240,1464812844210339846,@NarusWhiskies ratio,2022-04-19 17:50:13+00:00,,0,1,0,0,en,1511072280620711943,[],"{'mentions': [{'start': 0, 'end': 14, 'username': 'NarusWhiskies', 'id': '1250190686554595329'}]}",,False,,everyone,Twitter for iPhone
1516154693029974021,854632434,"13) tu joues à des jeux vidéos ? Si oui, auquel tu joues le plus souvent ?",2022-04-18 20:40:22+00:00,,0,1,3,135,fr,1516154673622884358,[],,,False,,mentionedUsers,Twitter for Android
1516381427943759880,888867384404176896,"Roblox or Twitter?

You can only pick one xD!",2022-04-19 11:41:20+00:00,,21,291,325,6,en,1516381427943759880,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}]","{'annotations': [{'start': 10, 'end': 16, 'probability': 0.5935, 'type': 'Product', 'normalized_text': 'Twitter'}]}",,False,,everyone,Twitter for iPhone
1515749462374862853,1304028446406914054,WHY IS IT SO EXPENSIVE 😭 https://t.co/tZsXQjFdBv,2022-04-17 17:50:07+00:00,,9,63,343,4,en,1515749462374862853,[],"{'urls': [{'start': 25, 'end': 48, 'url': 'https://t.co/tZsXQjFdBv', 'expanded_url': 'https://twitter.com/FloatingGravs/status/1515749462374862853/photo/1', 'display_url': 'pic.twitter.com/tZsXQjFdBv', 'media_key': '3_1515749458398662660'}]}",{'media_keys': ['3_1515749458398662660']},False,,everyone,Twitter for iPhone
1515331785919447044,2724619687,"#TOHSPOILERS #TheOwlHouseSpoilers

Losing it at this Odalia image https://t.co/bLarZeQbXv",2022-04-16 14:10:25+00:00,,2,1,46,0,en,1515331785919447044,[],"{'urls': [{'start': 66, 'end': 89, 'url': 'https://t.co/bLarZeQbXv', 'expanded_url': 'https://twitter.com/HumanFox030/status/1515331785919447044/photo/1', 'display_url': 'pic.twitter.com/bLarZeQbXv', 'media_key': '3_1515331781930721287'}], 'hashtags': [{'start': 0, 'end': 12, 'tag': 'TOHSPOILERS'}, {'start': 13, 'end': 33, 'tag': 'TheOwlHouseSpoilers'}]}",{'media_keys': ['3_1515331781930721287']},False,,everyone,Twitter for iPhone
1516474209144569857,425517640,Damn I’m actually wondering if u got me confused with another black Cs fan 😂 https://t.co/bi0VJvuGx5,2022-04-19 17:50:00+00:00,,0,1,8,1,en,1516474209144569857,[],"{'urls': [{'start': 77, 'end': 100, 'url': 'https://t.co/bi0VJvuGx5', 'expanded_url': 'https://twitter.com/trevorstweetss/status/1516471730008637447', 'display_url': 'twitter.com/trevorstweetss…'}]}",,False,,everyone,Twitter for iPhone
1516474255705210881,1454869171024453637,https://t.co/T4bCwz72zj,2022-04-19 17:50:11+00:00,,1,1,1,0,zxx,1516474251292803084,[],"{'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/T4bCwz72zj', 'expanded_url': 'https://twitter.com/has_robux/status/1516474255705210881/photo/1', 'display_url': 'pic.twitter.com/T4bCwz72zj', 'media_key': '3_1516474227011903490'}]}",{'media_keys': ['3_1516474227011903490']},False,,everyone,Twitter Web App
