media_key,media_type,alt_text,duration_ms
7_1530676883846664197,video,,38912.0
3_1530676446703718402,photo,,
3_1530676518145314816,photo,,
3_1530676129706680320,photo,,
3_1530675559453163520,photo,,
3_1530676016926146560,photo,,
3_1530675837946560512,photo,,
3_1530485483289071620,photo,,
3_1530485489718927360,photo,,
3_1530485498313068545,photo,,
3_1530485505263079425,photo,,
7_1530675437357002754,video,,28405.0
3_1530675346210598913,photo,,
3_1530675346021949440,photo,,
3_1530675214584905728,photo,,
3_1530675264488808448,photo,,
3_1530674955498704896,photo,,
3_1519276509210587137,photo,,
3_1522882799031754753,photo,,
3_1523006274702618625,photo,,
3_1530674758437597186,photo,,
3_1530671269120774144,photo,,
3_1530674547795582977,photo,,
3_1530674608680054784,photo,,
7_1530674434956267520,video,,30116.0
3_1530674541793628160,photo,,
3_1530674541948567552,photo,,
7_1530674284561047554,video,,30059.0
3_1530674169804881925,photo,,
