media_key,media_type,alt_text,duration_ms
7_1514838163092652034,video,,5671.0
16_1515062430988128264,animated_gif,,
3_1515062427985059842,photo,,
7_1515062358196068360,video,,69133.0
16_1515062337648136196,animated_gif,,
3_1515062029232615424,photo,,
3_1515061713321738244,photo,,
3_1515058411351719943,photo,,
3_1515061523923800070,photo,,
7_1515061128396746753,video,,88383.0
3_1515061531481829378,photo,,
3_1515061531481833472,photo,,
3_1515061468999430164,photo,,
7_1515061409251577861,video,,7800.0
3_1515061049233481739,photo,,
7_1515061197372076052,video,,11933.0
3_1515061115922927621,photo,,
