media_key,media_type,alt_text,duration_ms
3_1515047955023249427,photo,,
3_1515047643872964616,photo,,
3_1515047630115590147,photo,,
7_1515047543998144521,video,,5687.0
3_1515046911958564873,photo,,
3_1515046997862060036,photo,,
3_1515047396958482439,photo,,
3_1515047307040940045,photo,,
3_1515046553668497408,photo,,
3_1515047074089287680,photo,,
3_1515047031324164096,photo,,
3_1515046960683794437,photo,,
7_1514838163092652034,video,,5671.0
7_1515046589508820996,video,,1369.0
7_1515046244820922371,video,,17300.0
7_1514432339002245125,video,,11034.0
3_1515027378929487872,photo,,
3_1515046227418693639,photo,,
3_1515046099492478976,photo,,
