media_key,media_type,alt_text,duration_ms
3_1523766076655300608,photo,,
3_1523776844880760832,photo,,
7_1523776763360428033,video,,7174.0
16_1523776669567401984,animated_gif,,
3_1523776336657014786,photo,,
7_1523776261427974146,video,,9560.0
3_1523776195392856067,photo,,
3_1523776191030734850,photo,,
3_1523776191546593280,photo,,
3_1523776241454747648,photo,,
3_1523776208630161411,photo,,
3_1523775952202997761,photo,,
3_1523776157128269824,photo,,
7_1523776089293836288,video,,14233.0
3_1523776128804139010,photo,,
3_1523775829712453633,photo,,
7_1523775646194978816,video,,5678.0
3_1523775100788436992,photo,,
16_1523775292736688131,animated_gif,,
3_1523773034250874881,photo,,
3_1523775171928248326,photo,,
3_1521950388630573056,photo,,
3_1521950394460561409,photo,,
3_1523029272927121408,photo,,
3_1523775093146537984,photo,,
3_1519276509210587137,photo,,
3_1522882799031754753,photo,,
3_1523006274702618625,photo,,
16_1523775088574742528,animated_gif,,
