tweetid,author_id,text,created_at,geo,retweets,replies,likes,quote_count,lang,conversation_id,context_annotations,entities,attachments,possibly_sensitive,withheld,reply_settings,source
1522383537818980354,1327486302980194306,"5k robux gw!! (2 winners 2.5k each) 
RULES
-follow me
-like
-rt
-comment done! 
(extras) 
-rt with tags
-follow with notifs on
-follow me on roblox (yurii_violeta)
-post proofs
#royalehightrades #royealhigh #robuxgiveaway #robuxgws #royalehightrade #Adoptmetrades",2022-05-06 01:11:34+00:00,,79,74,82,36,en,1522383537818980354,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}, {'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1229416301245763584', 'name': 'Adopt Me'}}, {'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1230882318224510978', 'name': 'Royale High'}}]","{'hashtags': [{'start': 177, 'end': 194, 'tag': 'royalehightrades'}, {'start': 195, 'end': 206, 'tag': 'royealhigh'}, {'start': 207, 'end': 221, 'tag': 'robuxgiveaway'}, {'start': 222, 'end': 231, 'tag': 'robuxgws'}, {'start': 232, 'end': 248, 'tag': 'royalehightrade'}, {'start': 249, 'end': 263, 'tag': 'Adoptmetrades'}]}",,False,,everyone,Twitter Web App
1522543499580747779,2795202919,"‼️ CAMEO ALERT ‼️
YOU could cameo in Vs. Lavender!

📢 RULES 📢
- Follow
- Retweet
- Reply with your sona for a chance to enter! https://t.co/7lTBfIlbyp",2022-05-06 11:47:12+00:00,,1511,1355,2366,33,en,1522543499580747779,[],"{'urls': [{'start': 127, 'end': 150, 'url': 'https://t.co/7lTBfIlbyp', 'expanded_url': 'https://twitter.com/OhSoVanilla64/status/1522543499580747779/photo/1', 'display_url': 'pic.twitter.com/7lTBfIlbyp', 'media_key': '3_1522542537587707905'}]}",{'media_keys': ['3_1522542537587707905']},False,,everyone,Twitter Web App
1522610876452380672,1235005904325611521,@Roblox @CasualEffects I speak for everyone when I say dead game,2022-05-06 16:14:56+00:00,,0,16,28,0,en,1522610763042537475,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'mentions': [{'start': 0, 'end': 7, 'username': 'Roblox', 'id': '16745055'}, {'start': 8, 'end': 22, 'username': 'CasualEffects', 'id': '455470163'}]}",,False,,everyone,Twitter for iPhone
1522668061899333632,1056053249470541824,"Roblox has UPDATED THE penguin package and players are UPSET 😡

Popular YouTubers such as Flamingo use the outfit and their outfits are now ruined with feathers 😔

What do you think? https://t.co/H1qj1ikEBP",2022-05-06 20:02:10+00:00,,412,743,11427,117,en,1522668061899333632,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'annotations': [{'start': 0, 'end': 5, 'probability': 0.4729, 'type': 'Organization', 'normalized_text': 'Roblox'}], 'urls': [{'start': 183, 'end': 206, 'url': 'https://t.co/H1qj1ikEBP', 'expanded_url': 'https://twitter.com/Roblox_RTC/status/1522668061899333632/photo/1', 'display_url': 'pic.twitter.com/H1qj1ikEBP', 'media_key': '3_1522668058866765827'}, {'start': 183, 'end': 206, 'url': 'https://t.co/H1qj1ikEBP', 'expanded_url': 'https://twitter.com/Roblox_RTC/status/1522668061899333632/photo/1', 'display_url': 'pic.twitter.com/H1qj1ikEBP', 'media_key': '3_1522668058871013379'}]}","{'media_keys': ['3_1522668058866765827', '3_1522668058871013379']}",False,,everyone,Twitter for iPhone
1522795150933647360,1390913948329799680,@Teimu_Kamado Roblox pa ?,2022-05-07 04:27:10+00:00,,0,1,1,0,en,1522793330135998467,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]",,,False,,everyone,Twitter for Android
1522784403377729536,285081945,@ElAlexQuackity Buenas noches Alex,2022-05-07 03:44:28+00:00,,188,152,3497,39,es,1522782405601349634,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1380164970436911105', 'name': 'Juan S Guarnizo'}}, {'domain': {'id': '120', 'name': 'Digital Creator', 'description': 'Influencers who create content on digital platforms'}, 'entity': {'id': '1380164970436911105', 'name': 'Juan S Guarnizo'}}]","{'mentions': [{'start': 0, 'end': 15, 'username': 'ElAlexQuackity', 'id': '1415218313647382528'}], 'annotations': [{'start': 30, 'end': 33, 'probability': 0.9903, 'type': 'Person', 'normalized_text': 'Alex'}]}",,False,,everyone,Twitter for iPhone
1522044006783463425,1258208875267981313,#Roblox just deleted the arm warmers &amp; leg warmers made by pure sweetener. I am probably gonna get clowned for this but I really loved these items- &amp; I WANT THEM BACK. I AM NOT PURCHASING ROBUX AGAIN UNTIL ROBLOX REPLACES THEM. GIVE THEM BACK. JOIN ME Y’ALL &amp; LET’S FIGHT @Roblox https://t.co/yPt2p4o9r3,2022-05-05 02:42:24+00:00,,12,13,74,2,en,1522044006783463425,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'mentions': [{'start': 284, 'end': 291, 'username': 'Roblox', 'id': '16745055'}], 'urls': [{'start': 292, 'end': 315, 'url': 'https://t.co/yPt2p4o9r3', 'expanded_url': 'https://twitter.com/nerupicorn/status/1522044006783463425/photo/1', 'display_url': 'pic.twitter.com/yPt2p4o9r3', 'media_key': '3_1522044003973279752'}, {'start': 292, 'end': 315, 'url': 'https://t.co/yPt2p4o9r3', 'expanded_url': 'https://twitter.com/nerupicorn/status/1522044006783463425/photo/1', 'display_url': 'pic.twitter.com/yPt2p4o9r3', 'media_key': '3_1522044003985891328'}], 'hashtags': [{'start': 0, 'end': 7, 'tag': 'Roblox'}]}","{'media_keys': ['3_1522044003973279752', '3_1522044003985891328']}",False,,everyone,Twitter for iPhone
1522783189047128065,1485277948299345923,"15 #ROBUX GIVEAWAY 💖
- FOLLOW ME (🔔) &amp; RETWEET

HIGHER CHANCE IN THREAD;",2022-05-07 03:39:38+00:00,,47,40,53,18,en,1522783189047128065,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'hashtags': [{'start': 3, 'end': 9, 'tag': 'ROBUX'}]}",,False,,mentionedUsers,Twitter for Android
1522794523319214081,951566635734675456,@EvanZir TIA report best report /s,2022-05-07 04:24:41+00:00,,0,1,0,0,en,1522790764123762689,[],"{'mentions': [{'start': 0, 'end': 8, 'username': 'EvanZir', 'id': '3430592104'}]}",,False,,everyone,Twitter Web App
1522794869110018048,1380623515800457217,@AjaxMijadao123 vc quer 800 robux,2022-05-07 04:26:03+00:00,,0,2,0,0,pt,1522793053337042945,[],"{'mentions': [{'start': 0, 'end': 15, 'username': 'AjaxMijadao123', 'id': '1446275659362340864'}]}",,False,,everyone,Twitter for iPhone
