media_key,media_type,alt_text,duration_ms
3_1517259497957466118,photo,,
3_1517259551271235585,photo,,
3_1517259369599148034,photo,,
7_1517259276678361088,video,,24520.0
3_1517259250837434369,photo,,
16_1517259298463756288,animated_gif,,
3_1517259010545623040,photo,,
3_1517259006695276545,photo,,
3_1517258853661958144,photo,,
3_1517258861585051648,photo,,
3_1517258861601861632,photo,,
3_1517258800398544898,photo,,
3_1517258758077894656,photo,,
3_1517258719750459392,photo,,
3_1517258719725301761,photo,,
3_1517258719754604544,photo,,
7_1517258396847779840,video,,9520.0
3_1517258190412521472,photo,,
3_1517258019217752064,photo,,
3_1517257981817143301,photo,,
3_1517257896869998598,photo,,
3_1517257857531617280,photo,,
3_1517257847247101955,photo,,
16_1517257798408622089,animated_gif,,
3_1517257723682906118,photo,,
3_1517257730771324928,photo,,
3_1514634540890869761,photo,,
3_1514634540882571267,photo,,
3_1517257337739915266,photo,,
3_1517257339174367232,photo,,
3_1517257487724036097,photo,,
3_1517257489108062208,photo,,
3_1517257523933245440,photo,,
