media_key,media_type,alt_text,duration_ms
3_1524596390005207040,photo,,
3_1524596390902792192,photo,,
3_1524596391083122689,photo,,
3_1524596643198169089,photo,,
3_1524596825352814592,photo,,
3_1524596740694982656,photo,,
3_1524596744692113408,photo,,
7_1524596515397943296,video,,23433.0
3_1524596172467236864,photo,,
3_1524596029709979650,photo,,
3_1524594414152265728,photo,,
7_1524595389214638080,video,,88843.0
3_1523883943858438144,photo,,
3_1523883965719126017,photo,,
3_1524595031645949952,photo,,
3_1524594848178704384,photo,,
3_1524594649620377600,photo,,
3_1524594541193428992,photo,,
3_1524594541214400512,photo,,
3_1524593915122180096,photo,,
3_1524593482140069889,photo,,
16_1524593897044725761,animated_gif,,
