media_key,media_type,alt_text,duration_ms
3_1525002991144681472,photo,,
16_1525003420234842112,animated_gif,,
3_1525003320884350978,photo,,
3_1525002694938730499,photo,,
3_1523883943858438144,photo,,
3_1523883965719126017,photo,,
3_1525001349552754689,photo,,
3_1525002056523825153,photo,,
16_1525001976689446912,animated_gif,,
3_1525001727103098880,photo,,
3_1525001702172246016,photo,,
16_1525001531824623616,animated_gif,,
3_1525001152626147328,photo,,
3_1525001126940385280,photo,,
3_1525001135052173312,photo,,
3_1525000764426534912,photo,,
3_1525000771900686337,photo,,
3_1525000778481549314,photo,,
3_1524999728806887424,photo,,
3_1525000180390514689,photo,,
7_1525000460310138880,video,,13845.0
3_1525000532246552576,photo,,
3_1525000532246552578,photo,,
