media_key,media_type,alt_text,duration_ms
3_1513646231268040711,photo,,
3_1513646108400140297,photo,,
7_1513645810428354582,video,,7179.0
7_1513645824433139715,video,,30566.0
3_1513645845496930315,photo,,
3_1513645854040731650,photo,,
3_1513645794200813568,photo,,
16_1513645771303919624,animated_gif,,
3_1513645581264113673,photo,,
3_1513645465149001743,photo,,
3_1513645469381148672,photo,,
3_1513645473403482116,photo,,
3_1513645057890557952,photo,,
3_1513645329161367563,photo,,
3_1513645332793597959,photo,,
3_1513645336652361737,photo,,
3_1513644107717091329,photo,,
3_1513645062940508165,photo,,
3_1513645066526638081,photo,,
3_1513645000365871105,photo,,
3_1513643519205851140,photo,,
3_1513643519197552645,photo,,
3_1513643519210098695,photo,,
7_1513644587948322818,video,,5642.0
3_1513644768848498693,photo,,
3_1513644772463943680,photo,,
3_1513644777299922952,photo,,
3_1513644472831291399,photo,,
3_1513644650040639490,photo,,
3_1513644603034976261,photo,,
3_1513644568712990723,photo,,
3_1513644568729772038,photo,,
3_1513644568729767947,photo,,
3_1510390968981327874,photo,,
3_1513644200126201859,photo,,
3_1513644203884318720,photo,,
3_1513644207898238976,photo,,
16_1513644145486798848,animated_gif,,
3_1513644138129985537,photo,,
3_1513644138138324994,photo,,
3_1513644138130026500,photo,,
3_1513644138134179852,photo,,
