media_key,media_type,alt_text,duration_ms
3_1514842870754123776,photo,,
3_1514842870745686016,photo,,
3_1514843181091028992,photo,,
3_1514843201148178434,photo,,
7_1514822093531140096,video,,34043.0
3_1514842962815234048,photo,,
3_1514843036953587724,photo,,
3_1514842655297085440,photo,,
3_1514842641347006464,photo,,
3_1514842242791448582,photo,,
3_1514842279835447302,photo,,
3_1514842282272321536,photo,,
3_1514842284482699264,photo,,
3_1514842286777004032,photo,,
3_1514842209174147080,photo,,
3_1514842170418630660,photo,,
3_1514842029041532930,photo,,
3_1514842037031702529,photo,,
3_1514841863999557633,photo,,
3_1514841863949197319,photo,,
3_1514841846941245442,photo,,
3_1514841734974513157,photo,,
3_1514841740322160640,photo,,
3_1514841744118095874,photo,,
3_1514841575121113096,photo,,
3_1514841534734036993,photo,,
3_1514841533198962691,photo,,
3_1514841506841915392,photo,,
3_1514838928247115776,photo,,
3_1514841123856195584,photo,,
3_1514841156668260356,photo,,
3_1514841194433777667,photo,,
7_1514838163092652034,video,,5671.0
3_1514841065185894403,photo,,
3_1514840956729765888,photo,,
7_1514840292112822275,video,,58815.0
