media_key,media_type,alt_text,duration_ms
3_1517923000653393920,photo,,
3_1517922848425353217,photo,,
3_1517922532451618816,photo,,
3_1517907913179807747,photo,,
3_1517908026669289472,photo,,
7_1517922355317813249,video,,18001.0
3_1517922305753686016,photo,,
3_1517544864346476549,photo,,
3_1517922154083409922,photo,,
3_1517922154091847689,photo,,
3_1517922154096074754,photo,,
3_1517922154087596033,photo,,
7_1517922093777698817,video,,6338.0
3_1517921938479337473,photo,,
3_1517921851640537096,photo,,
3_1517921801266941953,photo,,
3_1517921803414478848,photo,,
3_1517921805557710848,photo,,
3_1517921808078487552,photo,,
3_1517921764189388801,photo,,
3_1517921653417816065,photo,,
3_1517921653417779206,photo,,
3_1517921604818382848,photo,,
3_1517921253859942401,photo,,
3_1517921400287207425,photo,,
3_1517920590388158464,photo,,
3_1517920610940239882,photo,,
3_1517920645148983296,photo,,
3_1517921128206848005,photo,,
3_1517920927522213893,photo,,
