media_key,media_type,alt_text,duration_ms
3_1515265083743551494,photo,,
3_1515261481499369472,photo,,
3_1515261481486815236,photo,,
3_1515261481511952384,photo,,
3_1515264307097116674,photo,,
7_1514838163092652034,video,,5671.0
3_1515264643861606401,photo,,
3_1515264647682658304,photo,,
3_1515264604183564291,photo,,
3_1515264498289954818,photo,,
3_1515264429537075201,photo,,
3_1515264269096529921,photo,,
16_1515264225232441346,animated_gif,,
3_1515264158916231171,photo,,
3_1515262806937190403,photo,,
7_1514901134992977921,video,,44991.0
3_1515263313130803201,photo,,
3_1515262762800267266,photo,,
3_1515262963359555588,photo,,
3_1515262490309013504,photo,,
3_1515262551256408071,photo,,
3_1515262554205040651,photo,,
3_1515262664682917891,photo,,
3_1515262601772826625,photo,,
3_1515262276093165568,photo,,
3_1515089692537942016,photo,,
3_1515262446012882946,photo,,
3_1515262311711514629,photo,,
3_1515261890003406849,photo,,
3_1515261890011844611,photo,,
