media_key,media_type,alt_text,duration_ms
3_1524614892648484865,photo,,
3_1524614442641924096,photo,,
3_1524614255152185351,photo,,
3_1524613911374270466,photo,,
3_1524613932589088768,photo,,
3_1524613960984453120,photo,,
3_1524613823805771776,photo,,
3_1523883943858438144,photo,,
3_1523883965719126017,photo,,
16_1524612760822239232,animated_gif,,
16_1524612521449168896,animated_gif,,
3_1524610534448021512,photo,,
3_1524610555012657155,photo,,
3_1524612294659178496,photo,,
3_1524612319023886336,photo,,
16_1524612149435408384,animated_gif,,
3_1524611204500627457,photo,,
3_1524611866135339011,photo,,
3_1524611895805816835,photo,,
16_1524611890462212096,animated_gif,,
16_1524611708890796033,animated_gif,,
3_1524611480749953025,photo,,
3_1524611480770949121,photo,,
3_1524611480762474499,photo,,
3_1524611359027126272,photo,,
3_1524610587157803015,photo,,
3_1524610389463474176,photo,,
