media_key,media_type,alt_text,duration_ms
3_1530485483289071620,photo,,
3_1530485489718927360,photo,,
3_1530485498313068545,photo,,
3_1530485505263079425,photo,,
3_1530489183596335107,photo,,
3_1530489086615724032,photo,,
3_1517417832166100992,photo,,
3_1528326660201775106,photo,,
3_1530488427300368395,photo,,
3_1530488029193940995,photo,,
3_1530487814240055297,photo,,
3_1530487638032928768,photo,,
3_1530487589005799425,photo,,
3_1530487597943754753,photo,,
3_1530487333203902465,photo,,
3_1530487437008728064,photo,,
16_1530487485930754048,animated_gif,,
3_1530487358482616320,photo,,
3_1530487092060356614,photo,,
3_1530487092215656450,photo,,
3_1530483744808771584,photo,,
3_1530486286179524609,photo,,
3_1530486212104003584,photo,,
