media_key,media_type,alt_text,duration_ms
3_1523917285630504960,photo,,
3_1523917170002046980,photo,,
3_1523917164561924096,photo,,
3_1523916334576267266,photo,,
7_1523915272666505216,video,,119633.0
3_1523915899232821252,photo,,
3_1523915898666602499,photo,,
3_1523915898725310466,photo,,
3_1523915828118183936,photo,,
3_1523915817414451200,photo,,
3_1523883943858438144,photo,,
3_1523883965719126017,photo,,
3_1523915465785024515,photo,,
3_1523915268895830016,photo,,
3_1523915203221413888,photo,,
3_1523915157688426496,photo,,
3_1523915053212311557,photo,,
3_1523915019276144643,photo,,
3_1523914977878450176,photo,,
3_1523914935562080256,photo,,
3_1523914900388683776,photo,,
7_1523914802388602880,video,,57400.0
16_1523914802434912258,animated_gif,,
7_1523914362368540672,video,,16041.0
3_1523912119250350080,photo,,
3_1523914119904169985,photo,,
3_1523914066108231683,photo,,
3_1523914066116644864,photo,,
3_1523913551634923521,photo,,
