media_key,media_type,alt_text,duration_ms
3_1524627781430226944,photo,,
3_1524627399392247808,photo,,
3_1524627134484201472,photo,,
3_1524626373582721024,photo,,
3_1524625863488450560,photo,,
7_1524625267469205505,video,,599829.0
3_1524626106942468096,photo,,
3_1524626003343347712,photo,,
3_1524625568771321856,photo,,
3_1524625646319775744,photo,,
3_1524625826540625921,photo,,
3_1524625858677248000,photo,,
3_1524625342467837952,photo,,
3_1524625191825186816,photo,,
3_1524622253882626048,photo,,
3_1523883943858438144,photo,,
3_1523883965719126017,photo,,
3_1524623630734606336,photo,,
3_1524623610480332800,photo,,
3_1524623597288910848,photo,,
3_1524623597335056384,photo,,
