media_key,media_type,alt_text,duration_ms
16_1538454666492649472,animated_gif,,
3_1538352105710407680,photo,,
3_1537018084573192198,photo,,
3_1538454256981725185,photo,,
3_1538454256881020928,photo,,
3_1538453312927932416,photo,,
3_1538453886339776513,photo,,
3_1538290465082118150,photo,,
3_1535018245434007553,photo,,
3_1538453369542561798,photo,,
3_1538453373275480067,photo,,
7_1538453268090736640,video,,15050.0
7_1538453023760039936,video,,15033.0
7_1538452931447779328,video,,7199.0
3_1538452847091654656,photo,,
3_1538452700563505152,photo,,
3_1538452700555202560,photo,,
3_1538452700551032832,photo,,
3_1538451561239699457,photo,,
3_1521781348591046656,photo,,
3_1538452321675493376,photo,,
3_1538451771613659136,photo,,
3_1538451895702159360,photo,,
3_1538451537709649922,photo,,
3_1538451440401883136,photo,,
3_1538451376233127936,photo,,
3_1538451499038265345,photo,,
3_1538451569733414913,photo,,
3_1538451694107136000,photo,,
3_1538451494894292993,photo,,
3_1538451661873905664,photo,,
3_1538451630902808576,photo,,
3_1538451634887348224,photo,,
3_1538451236152037376,photo,,
3_1538451261544353792,photo,,
3_1538451287721021441,photo,,
3_1538451314723942401,photo,,
3_1538451554612969472,photo,,
3_1538451427252912128,photo,,
3_1538451138059841537,photo,,
3_1538450691643035648,photo,,
7_1477756881863122958,video,,14400.0
3_1538449558119895040,photo,,
3_1538450364315316224,photo,,
3_1538450171696238592,photo,,
3_1538450171704516609,photo,,
3_1538450171704619008,photo,,
3_1538450171859816448,photo,,
