media_key,media_type,alt_text,duration_ms
3_1521238301289627650,photo,,
3_1521238104895627264,photo,,
3_1521237127429865473,photo,,
3_1521237127434018816,photo,,
3_1521237845448482817,photo,,
3_1521237882425520129,photo,,
3_1521237347320356867,photo,,
3_1521237735981338626,photo,,
3_1521237588287410177,photo,,
7_1521237056214601728,video,,35895.0
3_1521237154445373443,photo,,
3_1521236702081306624,photo,,
3_1521236860160331784,photo,,
3_1521236913868447745,photo,,
7_1521236779571064835,video,,63274.0
3_1521236552772468738,photo,,
3_1521236367040253952,photo,,
3_1521236759513903104,photo,,
3_1521236728194940928,photo,,
3_1521236653423083523,photo,,
7_1520811072072028160,video,,20000.0
3_1521235876243820556,photo,,
3_1521236097694633988,photo,,
3_1521236249029210112,photo,,
3_1521236249020825601,photo,,
3_1521236067223019526,photo,,
3_1521236224110784512,photo,,
3_1521236224110866432,photo,,
3_1521236068607180801,photo,,
7_1521236043638444034,video,,43298.0
16_1521236161217368064,animated_gif,,
3_1521235664259497987,photo,,
3_1521235702205358080,photo,,
16_1521236004274851842,animated_gif,,
3_1521235884347166720,photo,,
3_1521134808314761216,photo,,
3_1521235713207029762,photo,,
3_1521235279696338946,photo,,
