userid,username,followers,tweets,profile_desc,location,verified,entities
1232444908151201792,sparkzity,86,4608,"Sup, I'm Sparkz✌🏽, 16yr old gurl that loves to laugh😂 | ROBLOX YT Content Creator With Over 300+Sparkyz🌃 | Follow for more goofy tweets! 💯",where sparkz fly high⚡,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/aOLUrSNWhW', 'expanded_url': 'https://www.youtube.com/c/Sparkzity', 'display_url': 'youtube.com/c/Sparkzity'}]}}"
1056053249470541824,Roblox_RTC,457253,24465,It's our mission to be one with the community and make this the best place to be! | We are *NOT* @Roblox! | DM 💌 with new info! | Layout by: @PazeTweets,Following ≠ Endorsement,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/t4QnFMvIXg', 'expanded_url': 'http://rtcnews.ca', 'display_url': 'rtcnews.ca'}]}, 'description': {'mentions': [{'start': 97, 'end': 104, 'username': 'Roblox'}, {'start': 141, 'end': 152, 'username': 'PazeTweets'}]}}"
1477641247661637633,watchfoxdeals,266,24464,"A bot that tracks Roblox limited item deals.
Turn on Twitter notifs for notifs. 
Owner: @Chloe_Woahie | fekie#7808
Join the Discord! https://t.co/3C1QwJOfgy",,False,"{'description': {'urls': [{'start': 133, 'end': 156, 'url': 'https://t.co/3C1QwJOfgy', 'expanded_url': 'http://discord.gg/zzUNvdMGJk', 'display_url': 'discord.gg/zzUNvdMGJk'}], 'mentions': [{'start': 88, 'end': 101, 'username': 'Chloe_Woahie'}]}}"
1345539552811905024,raz6romance,388,3180,mi vida por el asmático,,False,
1414672861130809346,eresasu9,42,772,1000-7,18+  él ,False,
1226732215775744000,AntuTumor,82,843,cursi,un alfajorcito de maicena,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/QVaiQW1Rsc', 'expanded_url': 'https://instagram.com/antu.tumor?igshid=YmMyMTA2M2Y=', 'display_url': 'instagram.com/antu.tumor?igs…'}]}}"
1451285016877666305,ryujingatito,824,42897,t parecen bien 47cm ???,any pronouns ,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/lEdkXCgo4w', 'expanded_url': 'https://frpmis.carrd.co', 'display_url': 'frpmis.carrd.co'}]}}"
635151227,Bobuixster,7540,172372,24| I'm a @Roblox showcase experience dev| PFP by @Medicrop1 | Graduated high school on may 13 2018! | He him | PC enthusiast,"Illinois, USA",False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/1x95w68SjG', 'expanded_url': 'http://www.roblox.com/users/30552730/profile', 'display_url': 'roblox.com/users/30552730…'}]}, 'description': {'mentions': [{'start': 10, 'end': 17, 'username': 'Roblox'}, {'start': 50, 'end': 60, 'username': 'Medicrop1'}]}}"
1278873543351164929,AbigailBangtann,23,271,"they/she/he
follow for follow
BEOMGYUUU",,False,
1432886713546772487,Toffutwin,23,273,🎉Roblox developer🎉 👑Contributed to 20M+(?)👑 📺youtuber!📺 📽Dm to hire!📽,,False,
1484373766301835270,XVladie,4,28,i could make lowpoly builds,,False,
1425303814991609857,Sashkie3,5,158,,,False,
1362503120622915592,DaRealZyro,121,1242,"I'm the creator of Piggy But Nostalgia. Main game,RP and Battles.",Sussy Place,False,
3140298823,dkyungsO__O,960,7657,"#EXO  ̖́- OT9~ phixo since ₀₅₂₂₂₀₁₃ ᵕ̈࿐ ° #SHINee  ̖́- OT5~ shawol since ₀₂₁₈₂₀₂₂ᵕ̈࿐  ꒰you shine like the stars,you light up my heart꒱◞♡° #Daejoiner #ayuminati",tita ng mga anak ni jongdae,False,"{'description': {'hashtags': [{'start': 0, 'end': 4, 'tag': 'EXO'}, {'start': 42, 'end': 49, 'tag': 'SHINee'}, {'start': 138, 'end': 148, 'tag': 'Daejoiner'}, {'start': 149, 'end': 159, 'tag': 'ayuminati'}]}}"
1523883297629110273,eriyaaa_1485,2833,9129,"1ΞX0 • 𝟸𝟷🇵🇭 • 𝙻-𝟷𝟺𝟾𝟻 • 𝙴𝚁𝙸 • 𝙱𝙰𝙴𝙺'𝚂 • 𝚄𝙼𝙸𝙽'𝚂 #adiigives 💗
claiming acc: @adiigives",exo planet,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/1fC8AXh7iR', 'expanded_url': 'https://curiouscat.me/_adiii_', 'display_url': 'curiouscat.me/_adiii_'}]}, 'description': {'hashtags': [{'start': 45, 'end': 55, 'tag': 'adiigives'}], 'mentions': [{'start': 72, 'end': 82, 'username': 'adiigives'}]}}"
1469618147862872064,sam1outWastaken,37,1389,"▪️▪️I'm sam1out▪️▪️
◼️ He/him 
◼️ Discord : sam1out#5038",box of boxes ,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/ASEhCfImi1', 'expanded_url': 'https://www.youtube.com/channel/UC9NnolbzchpW-5FbBHZCHQw', 'display_url': 'youtube.com/channel/UC9Nno…'}]}}"
1453687291654836224,CherryIsTaken2,5776,18345,runs @MarStarCuts1 & @FnfCovers / 13 / any prns / pfp:@ScrubbDubb / NSFW DNI / 🎂 Jul 15 🎂 / alt:@AltCherry_ / follow @AllLogan_ & @123Theblight,white and autistic ,False,"{'description': {'mentions': [{'start': 5, 'end': 18, 'username': 'MarStarCuts1'}, {'start': 21, 'end': 31, 'username': 'FnfCovers'}, {'start': 54, 'end': 65, 'username': 'ScrubbDubb'}, {'start': 96, 'end': 107, 'username': 'AltCherry_'}, {'start': 117, 'end': 127, 'username': 'AllLogan_'}, {'start': 130, 'end': 143, 'username': '123Theblight'}]}}"
1181717134075944960,freddythegamer3,55,2927,16 | I like guns and art and opossums. I am a 2D and 3D artist and animator for art and animation on YouTube and other social media. also I’m a GAMER!,"Georgia, US ",False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/4su3hsnkR3', 'expanded_url': 'https://www.youtube.com/channel/UC3JSp_zHQweb7n3W5VMiCDQ', 'display_url': 'youtube.com/channel/UC3JSp…'}]}}"
17874544,TwitterSupport,7061170,67793,Here to help. 💙,Twitter HQ,True,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/heEvRrl4yN', 'expanded_url': 'https://help.twitter.com', 'display_url': 'help.twitter.com'}]}}"
907602970342178817,Haminations,76005,2803,"21, I make animations. Small boy, big heart.",Taking a nap,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/coZereO8Ao', 'expanded_url': 'https://www.youtube.com/channel/UC2hm5rD_IrfYRMfq5YQudgA', 'display_url': 'youtube.com/channel/UC2hm5…'}]}}"
1200600175951020032,RC568_,340,5071,🚫Block = I own you🚫|💯YB FAN💯|❌Not a troll❌|🤡owns 95 bozos🤡|IFB|😡I hate Companies and Reddit😡|🤓L counter: 0🤓| Never Frog Again | #spreeswoats,Woat city🐐,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/mljxiV2NBD', 'expanded_url': 'https://pastebin.com/tg6DZ6Mg', 'display_url': 'pastebin.com/tg6DZ6Mg'}]}, 'description': {'hashtags': [{'start': 130, 'end': 142, 'tag': 'spreeswoats'}]}}"
1036276553074835456,bunnexh,3510,336,"UGC Creator, Graphic Designer & Gucci Collaborator",,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/WH3EnrlI8k', 'expanded_url': 'http://ugc.works/bunnexh', 'display_url': 'ugc.works/bunnexh'}]}}"
1219013710494273536,itz_redfirebox,6510,29650,✦ rhtc + rtc ✦ p: @MidnightGlam1 💗 b: @primo_cat💗,Royale High ,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/6ZZJ9PmpXB', 'expanded_url': 'https://www.instagram.com/itz_redfirebox/', 'display_url': 'instagram.com/itz_redfirebox/'}]}, 'description': {'mentions': [{'start': 18, 'end': 32, 'username': 'MidnightGlam1'}, {'start': 38, 'end': 48, 'username': 'primo_cat'}]}}"
16913418,gucci,6814825,11813,"The world of Gucci, as envisioned by Creative Director #AlessandroMichele","Florence, Italy",True,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/vpGxW6i3jM', 'expanded_url': 'https://on.gucci.com/Gucci2022', 'display_url': 'on.gucci.com/Gucci2022'}]}, 'description': {'hashtags': [{'start': 55, 'end': 73, 'tag': 'AlessandroMichele'}]}}"
