media_key,media_type,alt_text,duration_ms
16_1540648319407489025,animated_gif,,
3_1540648118181629955,photo,,
3_1540648118211039234,photo,,
3_1540648118177464320,photo,,
3_1540648118206734336,photo,,
3_1540647642266357760,photo,,
7_1540647578320224256,video,,12430.0
3_1540646946205212673,photo,,
3_1540646985371652097,photo,,
3_1540647201999040512,photo,,
3_1540647223830409216,photo,,
7_1540647396018769921,video,,11421.0
3_1540647334656491520,photo,,
3_1540647313571549184,photo,,
3_1540647336476659713,photo,,
3_1540647068993261570,photo,,
3_1540647068984918022,photo,,
3_1540647069060308992,photo,,
3_1540646992749432834,photo,,
3_1540646999997169665,photo,,
16_1540646424643530753,animated_gif,,
3_1538653951423352833,photo,,
3_1540646634199056386,photo,,
7_1540646217356558336,video,,8067.0
3_1540646183898578945,photo,#robloxgiveaways,
3_1540646023277707268,photo,,
3_1540645968491732994,photo,,
3_1540646045545369601,photo,,
3_1538654340092657664,photo,,
7_1540645571916189697,video,,14800.0
3_1538614987077427200,photo,,
3_1538656920516583424,photo,,
3_1538653202681319425,photo,,
