media_key,media_type,alt_text,duration_ms
3_1536825485404950528,photo,,
3_1536825680431878151,photo,,
3_1535019887835369472,photo,,
3_1535021912585392139,photo,,
3_1535021915718537230,photo,,
3_1536825602916990976,photo,,
3_1535669136486973441,photo,,
3_1536801385727008769,photo,,
3_1536825345583751169,photo,,
3_1536825572910895105,photo,,
7_1536825283034087426,video,,10057.0
3_1536824985838358528,photo,,
3_1536824724474445825,photo,,
3_1536824797589544961,photo,,
3_1536824805349019656,photo,,
3_1536824812454170626,photo,,
3_1536824820264054785,photo,,
3_1536824623349870592,photo,,
3_1536824612931006464,photo,,
3_1536824280465432577,photo,,
3_1536824400917454851,photo,,
3_1536824116229152773,photo,,
3_1536824278405873664,photo,,
3_1536824167286415360,photo,,
3_1536823940663975938,photo,,
