media_key,media_type,alt_text,duration_ms
3_1513805150321840128,photo,,
3_1513805204063457281,photo,,
3_1513805242978160646,photo,,
3_1513805790511091715,photo,,
3_1513805560663224332,photo,,
3_1513804740177854464,photo,,
3_1513804940912721925,photo,,
3_1513804673874112513,photo,,
7_1513803911869706249,video,,16000.0
3_1513579928696016909,photo,,
3_1513803971839803393,photo,,
3_1513803460378083330,photo,,
3_1513803234091356165,photo,,
3_1513802717646376962,photo,,
7_1513802782251569155,video,,44998.0
3_1513801964421025793,photo,,
7_1513802453770190851,video,,54263.0
3_1513801693183582211,photo,,
