tweetid,author_id,text,created_at,geo,retweets,replies,likes,quote_count,lang,conversation_id,context_annotations,entities,attachments,possibly_sensitive,withheld,reply_settings,source
1521728064987688960,16745055,"Hi everyone, we are aware that some of you are having issues accessing Roblox. Our team is actively working on it. Thanks for your patience",2022-05-04 05:46:57+00:00,,4060,14667,47269,1017,en,1521728064987688960,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'annotations': [{'start': 71, 'end': 76, 'probability': 0.3595, 'type': 'Product', 'normalized_text': 'Roblox'}]}",,False,,everyone,Twitter Web App
1522004562563014658,1056053249470541824,"Prop Hunt by https://t.co/3MpSwqWdsN - The studio behind Roblox Bedwars, &amp; Islands - has shut down just a few days after release. They’ve been doing some thinking, and the game doesn’t set out what they want to build. Although, they may visit prop hunt in the future. 🪦 https://t.co/9q0Y43qsgo",2022-05-05 00:05:39+00:00,,61,117,1638,9,en,1522004562563014658,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'annotations': [{'start': 57, 'end': 81, 'probability': 0.5929, 'type': 'Organization', 'normalized_text': 'Roblox Bedwars, & Islands'}], 'urls': [{'start': 13, 'end': 36, 'url': 'https://t.co/3MpSwqWdsN', 'expanded_url': 'http://easy.gg', 'display_url': 'easy.gg', 'status': 200, 'title': 'Easy Games', 'unwound_url': 'https://easy.gg/'}, {'start': 274, 'end': 297, 'url': 'https://t.co/9q0Y43qsgo', 'expanded_url': 'https://twitter.com/Roblox_RTC/status/1522004562563014658/photo/1', 'display_url': 'pic.twitter.com/9q0Y43qsgo', 'media_key': '3_1522004560025370631'}, {'start': 274, 'end': 297, 'url': 'https://t.co/9q0Y43qsgo', 'expanded_url': 'https://twitter.com/Roblox_RTC/status/1522004562563014658/photo/1', 'display_url': 'pic.twitter.com/9q0Y43qsgo', 'media_key': '3_1522004560017072130'}]}","{'media_keys': ['3_1522004560025370631', '3_1522004560017072130']}",False,,everyone,Twitter for iPhone
1521231530328305664,1433127180557602826,#FreeFloppa ROBLOX YOU ARE A SHIT PLEASE UNBAN RAISE A FLOPPA ORIGINAL AND BAN COPIES! https://t.co/2WebrohdOu,2022-05-02 20:53:54+00:00,,1,5,34,0,en,1521231530328305664,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'hashtags': [{'start': 0, 'end': 11, 'tag': 'FreeFloppa'}], 'urls': [{'start': 87, 'end': 110, 'url': 'https://t.co/2WebrohdOu', 'expanded_url': 'https://twitter.com/Its__Aye/status/1521231530328305664/photo/1', 'display_url': 'pic.twitter.com/2WebrohdOu', 'media_key': '3_1521228546081005569'}]}",{'media_keys': ['3_1521228546081005569']},False,,everyone,Twitter Web App
1522101521810268161,2678313804,bullying 8 year olds to feel like a gamer https://t.co/QU6tUHiGV0,2022-05-05 06:30:56+00:00,,0,9,39,0,en,1522101521810268161,[],"{'urls': [{'start': 42, 'end': 65, 'url': 'https://t.co/QU6tUHiGV0', 'expanded_url': 'https://twitter.com/0kbps/status/1522101521810268161/video/1', 'display_url': 'pic.twitter.com/QU6tUHiGV0', 'media_key': '7_1522101147326054401'}]}",{'media_keys': ['7_1522101147326054401']},True,,everyone,TweetDeck
1521894335968653316,1132099522405044225,Omg roblox is shutting down https://t.co/nQYkHk923N,2022-05-04 16:47:39+00:00,,451,1963,7309,85,en,1521894335968653316,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'urls': [{'start': 28, 'end': 51, 'url': 'https://t.co/nQYkHk923N', 'expanded_url': 'https://twitter.com/RobloxNoobifier/status/1521894335968653316/photo/1', 'display_url': 'pic.twitter.com/nQYkHk923N', 'media_key': '3_1521894330876805120'}]}",{'media_keys': ['3_1521894330876805120']},False,,everyone,Twitter for iPhone
1518979302439755778,1132099522405044225,Type roblox with your face,2022-04-26 15:44:21+00:00,,20,688,471,5,en,1518979302439755778,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]",,,False,,everyone,Twitter for iPhone
1522094355338596352,1385731994454163457,Spotify has emailed all their users notifying them of the Roblox Event. Have you received this email? https://t.co/Ny4Ur3zDI6,2022-05-05 06:02:28+00:00,,1,7,19,0,en,1522094355338596352,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597222535168', 'name': 'Online Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10040276669', 'name': 'Spotify'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '1288826829634035714', 'name': 'Backstage'}}, {'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'annotations': [{'start': 0, 'end': 6, 'probability': 0.7006, 'type': 'Organization', 'normalized_text': 'Spotify'}, {'start': 58, 'end': 69, 'probability': 0.5281, 'type': 'Other', 'normalized_text': 'Roblox Event'}], 'urls': [{'start': 102, 'end': 125, 'url': 'https://t.co/Ny4Ur3zDI6', 'expanded_url': 'https://twitter.com/RLC_Roblox/status/1522094355338596352/photo/1', 'display_url': 'pic.twitter.com/Ny4Ur3zDI6', 'media_key': '3_1522094349604982784'}]}",{'media_keys': ['3_1522094349604982784']},False,,everyone,Twitter for iPhone
1521844639476633601,538896027,"@ron1ndoteth @yugalabs @OthersideMeta Well thought thread 👏 Aligns with my theory, that only successful future metaverse will be built on-top of Roblox-like platform. Anything else will become ghost town ala Second Life...",2022-05-04 13:30:11+00:00,,0,1,0,0,en,1521702604429877248,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1521271095176749056', 'name': 'Yuga Labs'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '848920371311001600', 'name': 'Technology', 'description': 'Technology and computing'}}, {'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}, {'domain': {'id': '165', 'name': 'Technology', 'description': 'for individual and types of technology, e.g., food technology, 3D printing'}, 'entity': {'id': '848920371311001600', 'name': 'Technology', 'description': 'Technology and computing'}}]","{'mentions': [{'start': 0, 'end': 12, 'username': 'ron1ndoteth', 'id': '1486482226195812354'}, {'start': 13, 'end': 22, 'username': 'yugalabs', 'id': '1357749263632109570'}, {'start': 23, 'end': 37, 'username': 'OthersideMeta', 'id': '1494856957471113219'}], 'annotations': [{'start': 146, 'end': 151, 'probability': 0.3703, 'type': 'Product', 'normalized_text': 'Roblox'}]}",,False,,everyone,Twitter Web App
1521935103340941312,16745055,"As of this morning, Roblox should be back up for everyone. Thank you for your support.",2022-05-04 19:29:39+00:00,,286,911,7643,49,en,1521728064987688960,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'annotations': [{'start': 20, 'end': 25, 'probability': 0.3285, 'type': 'Organization', 'normalized_text': 'Roblox'}]}",,False,,everyone,Twitter Web App
1459194879456776192,944220387998650368,"NEW VEHICLES! 🚘🛵

It’s Friday meaning another new update! Check out our new vehicles on #Clubroblox! 

#Roblox https://t.co/8LHWyB9oSZ",2021-11-12 16:22:24+00:00,,9,29,111,0,en,1459194879456776192,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'hashtags': [{'start': 88, 'end': 99, 'tag': 'Clubroblox'}, {'start': 103, 'end': 110, 'tag': 'Roblox'}], 'urls': [{'start': 111, 'end': 134, 'url': 'https://t.co/8LHWyB9oSZ', 'expanded_url': 'https://twitter.com/BlockEvolution/status/1459194879456776192/photo/1', 'display_url': 'pic.twitter.com/8LHWyB9oSZ', 'media_key': '3_1459192395342520323'}]}",{'media_keys': ['3_1459192395342520323']},False,,everyone,TweetDeck
