media_key,media_type,alt_text,duration_ms
3_1539290852782120960,photo,,
3_1535019887835369472,photo,,
3_1535021912585392139,photo,,
3_1535021915718537230,photo,,
3_1539290808859340800,photo,,
3_1539289396863721474,photo,,
3_1539290050978013184,photo,,
3_1539290493623885825,photo,,
3_1539290621306982403,photo,,
3_1539290654110523395,photo,,
7_1539290567321976832,video,,15033.0
7_1539290498023755783,video,,15116.0
3_1539290481846128640,photo,,
3_1539290255110639616,photo,,
3_1539290164727627779,photo,,
3_1539290164727619586,photo,,
3_1539290139960258568,photo,,
7_1539289710102732800,video,,6217.0
3_1539289709347844096,photo,,
3_1539289713386868736,photo,,
3_1539289229942996992,photo,,
3_1539288971389599745,photo,,
3_1539288192066768899,photo,,
3_1539288795312537600,photo,,
