media_key,media_type,alt_text,duration_ms
3_1520831996263608321,photo,,
3_1520831580016631810,photo,,
3_1520831725391302658,photo,,
3_1520831706932162563,photo,,
3_1520831706919493633,photo,,
3_1520831709704601601,photo,,
3_1520831549159231488,photo,,
3_1520831549226328064,photo,,
3_1520831390874492929,photo,,
3_1520831223395934214,photo,,
3_1520830577359953920,photo,,
3_1520831172062101504,photo,,
3_1520830332584529922,photo,,
3_1520830348925546497,photo,,
3_1520831081804709888,photo,,
3_1520830981124415488,photo,,
3_1520830981212565504,photo,,
3_1520830818310053889,photo,PRICES + STUFF,
3_1520830818310144000,photo,RULES,
3_1520830574264430592,photo,,
3_1520830546900922368,photo,,
3_1520814136803868675,photo,,
3_1520830479360040960,photo,,
3_1520830437941145601,photo,,
