media_key,media_type,alt_text,duration_ms
3_1516256803847229444,photo,,
3_1516256779449032707,photo,,
3_1516256781525213188,photo,,
3_1516256579422756873,photo,,
3_1516256533922861063,photo,,
3_1516256228439212039,photo,,
3_1516256407930167299,photo,,
7_1516173215848087553,video,,24106.0
3_1516256304335147009,photo,,
3_1516256257858023425,photo,,
3_1516256257858056200,photo,,
3_1516255819842555904,photo,,
3_1516256211015929861,photo,,
3_1516256211045289984,photo,,
3_1516254654023499776,photo,,
3_1516255965854965760,photo,,
3_1516254501644259330,photo,,
3_1516255710908391424,photo,,
3_1516255710933565443,photo,,
3_1516255710933557252,photo,,
3_1516255711113932804,photo,,
3_1516255068902895620,photo,,
3_1516255567496589316,photo,,
3_1516255589508210693,photo,,
3_1516252748693528580,photo,,
3_1516252748706160641,photo,,
3_1516254974426054661,photo,,
3_1516255155590631425,photo,,
7_1516255210964152322,video,,13273.0
7_1515185122806484995,video,,27240.0
3_1516254670221721611,photo,,
