media_key,media_type,alt_text,duration_ms
3_1524412138621652993,photo,,
3_1524411915178749952,photo,,
3_1524411894043398144,photo,,
3_1524411894999699461,photo,,
3_1524411896597823493,photo,,
3_1524411910573207553,photo,,
3_1524411758219309056,photo,,
3_1524411738015240193,photo,,
3_1524411408682668033,photo,,
3_1524411302185254912,photo,,
3_1524411103031091201,photo,,
3_1524411048350162946,photo,,
3_1524411048341692416,photo,,
3_1523883943858438144,photo,,
3_1523883965719126017,photo,,
3_1524410685077270531,photo,,
3_1524410831852609539,photo,,
3_1524410478180675586,photo,,
7_1524410351697100800,video,,20067.0
3_1524410253261131779,photo,,
7_1524410067940159488,video,,20067.0
