media_key,media_type,alt_text,duration_ms
3_1524632527352250368,photo,,
3_1524631790127923202,photo,,
3_1524631493858918400,photo,,
3_1524631124055855104,photo,,
3_1524631024860233728,photo,,
3_1524631024835043328,photo,,
3_1524631004043878401,photo,,
3_1524630992350478338,photo,,
3_1524630682001375232,photo,,
3_1524629240083230721,photo,,
3_1524630342992236546,photo,,
3_1524630343021588480,photo,,
7_1524630042135113732,video,,41466.0
3_1524629962111610880,photo,,
3_1524629042875535360,photo,,
3_1524629052925136896,photo,,
3_1524629201151700994,photo,,
3_1524629248111042560,photo,,
3_1524629219099127808,photo,,
3_1524628998474858496,photo,,
3_1524628836415062016,photo,,
3_1524628836935159808,photo,,
7_1524628578561925120,video,,27900.0
3_1523883943858438144,photo,,
3_1523883965719126017,photo,,
3_1524628662007517184,photo,,
3_1524628578482020352,photo,,
7_1521158682746056705,video,,15100.0
3_1522681958383308800,photo,,
3_1524628030022373377,photo,,
