media_key,media_type,alt_text,duration_ms
3_1530485483289071620,photo,,
3_1530485489718927360,photo,,
3_1530485498313068545,photo,,
3_1530485505263079425,photo,,
3_1530547245392842753,photo,,
3_1530547152706994177,photo,,
3_1530547005465821184,photo,,
3_1530546945512570885,photo,,
3_1530310997256417281,photo,,
3_1530546913682067456,photo,,
3_1530546753891618817,photo,,
3_1530546708589199360,photo,,
3_1530546771985833985,photo,,
3_1530546531753160704,photo,,
3_1530546497816875008,photo,,
7_1530546348353007618,video,,25700.0
3_1530546426442395655,photo,,
3_1530546262554058752,photo,,
7_1530545889903005696,video,,12098.0
3_1530545966985756672,photo,,
3_1530545888254656512,photo,,
3_1530546165066137600,photo,,
3_1530546141284139010,photo,,
3_1530545980956979203,photo,,
3_1530545873981169664,photo,,
3_1530545805995671553,photo,,
3_1530545708998266881,photo,,
3_1530545710395006976,photo,,
3_1530545584486113280,photo,,
3_1530545572582764544,photo,,
3_1530545580853841920,photo,,
3_1530545487891374080,photo,,
3_1530545360854294530,photo,,
3_1530545240586784769,photo,,
