media_key,media_type,alt_text,duration_ms
3_1523034962022305793,photo,,
3_1523034762184699904,photo,,
3_1523034755834343424,photo,,
3_1523034375331397632,photo,,
7_1522879746241183744,video,,6380.0
3_1523034330456629248,photo,,
3_1523033493625782277,photo,,
3_1523033494062084096,photo,,
3_1523033494607343616,photo,,
3_1523034088138964993,photo,,
16_1523034078945054720,animated_gif,,
3_1523034032686120960,photo,,
16_1523033681698467840,animated_gif,,
3_1523033678527569933,photo,,
3_1523032716890963970,photo,,
3_1523032823434731523,photo,,
3_1523032947518959618,photo,,
3_1523032947544129537,photo,,
3_1523032844624437248,photo,,
3_1523032709513236480,photo,,
3_1523032668052639744,photo,,
3_1521950388630573056,photo,,
3_1521950394460561409,photo,,
3_1523029272927121408,photo,,
3_1523032636997914624,photo,,
7_1523031674820378624,video,,54613.0
3_1523032463928442880,photo,,
3_1523032412783099911,photo,,
