media_key,media_type,alt_text,duration_ms
3_1515214324440121346,photo,,
3_1515214329565827072,photo,,
3_1515214262762807298,photo,,
3_1515214262767038465,photo,,
3_1515213950211739652,photo,,
3_1515214070886060032,photo,,
3_1515213721333039104,photo,free Roblox gift card giveaway,
7_1514838163092652034,video,,5671.0
3_1515213801016098818,photo,,
3_1515213800353325057,photo,,
3_1515213744560869376,photo,,
3_1515213324245516291,photo,,
3_1515213352343306244,photo,,
3_1515213214711226369,photo,,
3_1515213214711259137,photo,,
3_1515213150764748800,photo,,
3_1515212690754764801,photo,,
3_1515212966987190272,photo,,
3_1515212852717666309,photo,,
3_1515212658122780673,photo,,
7_1515211584377090049,video,,43217.0
3_1515211636625215489,photo,,
3_1515211635178102785,photo,,
3_1515211481561935878,photo,,
