media_key,media_type,alt_text,duration_ms
3_1519602668712652800,photo,,
3_1519602303644274690,photo,,
3_1519602025788440576,photo,,
3_1519559001188757504,photo,,
3_1519601903155527680,photo,,
3_1519601967743578112,photo,,
3_1519601978044731393,photo,,
3_1519601617842348034,photo,,
3_1519601436157489152,photo,,
3_1519601489978699776,photo,,
3_1519601380201484288,photo,,
16_1519601360743763969,animated_gif,,
3_1519601274517585921,photo,,
3_1519601272063545345,photo,,
3_1519600919377489921,photo,,
3_1519601127310118913,photo,,
7_1519600961316171777,video,,14700.0
7_1519600887362207744,video,,16500.0
3_1519597562176712705,photo,,
3_1519597584544849921,photo,,
3_1519597662596702208,photo,,
3_1519600269411352577,photo,,
3_1519599636448694272,photo,,
3_1519599790237102080,photo,,
3_1519599975323287552,photo,,
3_1519600063575728130,photo,,
3_1519600375539580929,photo,,
3_1519600145003945984,photo,,
3_1519599858562256896,photo,,
7_1519599809396584448,video,,44997.0
3_1519599770117210113,photo,,
3_1519598983991099392,photo,,
3_1519598757783908352,photo,,
3_1519598779485196288,photo,,
3_1519598805737295872,photo,,
3_1519598898897031168,photo,,
3_1519598939460149248,photo,,
3_1519598785046872064,photo,,
