media_key,media_type,alt_text,duration_ms
3_1535744698559737858,photo,,
3_1535744698568015876,photo,,
3_1535744579605090304,photo,,
3_1535744163593048065,photo,,
16_1535744561338892290,animated_gif,,
3_1535744529319567362,photo,,
3_1535744501314199552,photo,,
3_1535019887835369472,photo,,
3_1535021912585392139,photo,,
3_1535021915718537230,photo,,
3_1535744399199567872,photo,,
3_1535744360133844993,photo,,
3_1535669136486973441,photo,,
3_1535744187076907008,photo,,
3_1535744157691650048,photo,,
3_1535744058907295745,photo,,
3_1535744016918138886,photo,,
3_1535743926358769666,photo,,
3_1535743873414316032,photo,,
3_1535743867005304837,photo,,
3_1535743805848166405,photo,,
3_1535743784171995136,photo,,
3_1535743747903864833,photo,,
3_1535743705637961735,photo,,
3_1535743692165750785,photo,,
3_1533447884091363331,photo,,
3_1535737291204878336,photo,,
3_1535743589178916864,photo,,
3_1535743464767377411,photo,,
3_1535743417451483138,photo,,
3_1535743358852898818,photo,,
3_1535743372010442755,photo,,
3_1535743279576358913,photo,,
3_1535743279580463105,photo,,
3_1535743173057732610,photo,,
3_1535743146801479682,photo,,
3_1535743146801364992,photo,,
3_1535741908890312705,photo,,
3_1535742949589409794,photo,,
7_1535742824230146049,video,,41858.0
3_1535742848531939329,photo,,
3_1535742833121968129,photo,,
16_1535742586131980298,animated_gif,,
