media_key,media_type,alt_text,duration_ms
3_1512945220840824833,photo,,
3_1510390968981327874,photo,,
3_1510390972282200066,photo,,
3_1510390977646796800,photo,,
3_1512945150011576320,photo,,
3_1512831817786793987,photo,,
16_1512945134832398340,animated_gif,,
3_1512945138338832385,photo,,
3_1512944982394646530,photo,,
3_1512944975687868419,photo,,
3_1512944783064547331,photo,,
3_1512944580701868039,photo,,
7_1512944455292440580,video,,81000.0
7_1512944564981702660,video,,63450.0
3_1512944611219865602,photo,,
3_1512944621986680832,photo,,
3_1512944631964921856,photo,,
3_1512944167659450368,photo,,
3_1512943841275523074,photo,,
3_1512943876499193861,photo,,
3_1512943904127131648,photo,,
3_1512943951392739336,photo,,
3_1512944093596459011,photo,,
3_1512942796327747587,photo,,
3_1512942236270485508,photo,,
3_1512942236278968321,photo,,
3_1512943562748477447,photo,,
3_1512943589097095170,photo,,
3_1512943623192645640,photo,,
7_1512943511003357193,video,,20619.0
7_1512943481727197191,video,,5066.0
3_1512943492242325509,photo,,
7_1512937150471454721,video,,6762.0
3_1512943154894630912,photo,,
3_1512941786544627728,photo,,
