media_key,media_type,alt_text,duration_ms
3_1523904880276275200,photo,,
3_1523904466637971456,photo,,
3_1523904614298497024,photo,,
3_1523904711283421188,photo,,
3_1523904729960562688,photo,,
3_1523904580555264001,photo,,
16_1523904329022803968,animated_gif,,
3_1523904268599758848,photo,,
3_1523904245174444032,photo,,
3_1523903769670713346,photo,,
3_1523903773491724289,photo,,
3_1523903776671014912,photo,,
3_1523903779946774529,photo,,
3_1523883943858438144,photo,,
3_1523883965719126017,photo,,
7_1523903525268463616,video,,8716.0
3_1523901254791200769,photo,,
3_1523903444696047616,photo,,
3_1523903334410768385,photo,,
3_1523903125962489856,photo,,
3_1523903124527882241,photo,,
3_1523902684922662912,photo,,
3_1523902585534570498,photo,,
3_1523902563053031424,photo,,
3_1523902288905240576,photo,,
3_1523902293443489792,photo,,
3_1523902297721667584,photo,,
16_1523902255719624705,animated_gif,,
3_1523902272404475904,photo,,
