media_key,media_type,alt_text,duration_ms
7_1538578944554835976,video,,21833.0
3_1538578633190739970,photo,,
3_1538578890393894913,photo,,
3_1538578682742247425,photo,,
3_1538578670612357122,photo,,
3_1534859502540972033,photo,,
3_1538578396451438592,photo,,
3_1538578292642545667,photo,,
3_1538578292655153153,photo,,
3_1538578292734889985,photo,,
3_1538578292768444416,photo,,
7_1538578150161907713,video,,5600.0
3_1538578130801152009,photo,,
3_1534858448453652481,photo,,
3_1538578089323765760,photo,,
3_1538577791108665346,photo,,
3_1538577688490823681,photo,,
3_1537018084573192198,photo,,
3_1538577816538816515,photo,,
3_1538577719235330048,photo,,
3_1538577664054898689,photo,,
3_1538577615950188546,photo,,
3_1538577619741859840,photo,,
3_1538577368373202944,photo,,
7_1538577350237081601,video,,28667.0
3_1538577233052311553,photo,,
3_1538577287104319495,photo,,
3_1538577063963148291,photo,,
3_1538577043968991233,photo,,
