media_key,media_type,alt_text,duration_ms
3_1534620209952264192,photo,,
3_1534620160967024646,photo,,
7_1534619823350730752,video,,18683.0
3_1534619796615991296,photo,,
7_1534619758494105603,video,,9000.0
16_1534619621910790144,animated_gif,,
3_1534619600767201280,photo,,
3_1534619600918155265,photo,,
3_1534619612222214144,photo,,
3_1534619266510729217,photo,,
3_1534618999828361217,photo,,
3_1534619022871896064,photo,,
3_1534618973005705217,photo,,
3_1534618973211197440,photo,,
3_1534617403954540544,photo,,
3_1534617461252935681,photo,,
16_1534618735264374785,animated_gif,,
3_1534614026998513664,photo,,
3_1534615595919896576,photo,,
3_1534617725737353217,photo,,
3_1534617476088086529,photo,,
3_1534617418936590336,photo,,
